tiempo, ax, ay, az
0.773173,135,125,152
0.779173,135,125,154
0.783172,136,124,153
0.789170,137,125,153
0.793172,137,125,155
0.799172,136,125,152
0.803171,135,125,150
0.809167,134,125,152
0.813173,134,126,155
0.819180,134,125,153
0.823173,134,126,151
0.829174,135,125,156
0.834169,136,124,156
0.838178,136,124,153
0.844167,136,123,153
0.848151,136,122,150
0.854162,135,123,149
0.858169,135,123,154
0.864168,135,123,153
0.868174,135,123,150
0.874173,135,124,150
0.878174,136,123,154
0.884174,136,123,155
0.888177,135,122,153
0.894175,135,123,151
0.898174,134,123,150
0.904172,133,124,150
0.908174,133,125,156
0.914174,134,124,155
0.918172,135,124,147
0.924171,136,125,150
0.928174,137,124,154
0.934163,138,123,153
0.938106,138,122,152
0.944168,136,122,147
0.948175,134,123,145
0.954174,133,124,150
0.958174,132,124,154
0.964174,132,124,155
0.968175,133,123,153
0.975174,135,124,151
0.979174,137,125,150
0.985175,139,125,152
0.989174,140,125,153
0.995174,139,123,150
0.999174,136,122,146
1.004174,133,122,147
1.008166,132,123,153
1.014174,131,123,156
1.019173,131,123,156
1.023172,131,124,153
1.029174,133,123,151
1.039171,135,122,152
1.043174,137,124,151
1.044166,137,123,148
1.055111,137,121,151
1.058176,136,123,150
1.059166,134,123,149
1.064175,133,124,153
1.068175,133,123,157
1.074177,132,124,153
1.078174,133,122,153
1.084176,134,122,153
1.088175,134,123,149
1.094176,133,123,149
1.098164,134,122,152
1.104182,134,123,153
1.109176,134,123,152
1.113174,134,122,151
1.119168,134,124,153
1.123174,135,125,152
1.131167,135,125,152
1.134087,136,125,152
1.139166,136,124,150
1.143172,135,124,147
1.149174,135,122,149
1.153171,134,123,151
1.159176,134,123,150
1.163172,133,122,151
1.169177,133,123,150
1.173173,132,122,148
1.179174,132,123,149
1.183174,134,123,155
1.189066,136,125,155
1.193094,136,125,148
1.199092,137,124,147
1.203095,136,122,149
1.209104,135,121,149
1.213095,133,122,153
1.219094,132,122,156
1.223098,130,122,151
1.229095,130,123,149
1.233095,132,122,156
1.239100,134,121,154
1.243096,136,122,147
1.249092,138,121,150
1.253094,139,121,149
1.259094,138,124,143
1.263094,136,126,148
1.269095,134,126,155
1.273093,131,125,153
1.279095,129,124,148
1.283095,129,123,152
1.289099,130,123,154
1.293096,132,123,156
1.299096,136,123,157
1.303096,139,121,151
1.309092,139,122,142
1.313092,138,124,143
1.319093,136,125,151
1.323099,134,125,154
1.329096,131,126,150
1.333095,129,124,150
1.339068,129,124,152
1.343096,130,124,153
1.349097,132,125,155
1.353096,136,123,158
1.361095,137,123,147
1.364089,137,124,141
1.369095,136,124,148
1.373096,135,124,155
1.379095,134,123,154
1.383096,133,123,151
1.389167,132,123,147
1.393174,132,124,152
1.399173,132,122,155
1.403175,133,122,156
1.409171,133,122,153
1.413174,134,122,149
1.420173,135,123,150
1.424171,136,122,155
1.430175,136,122,154
1.434174,135,121,151
1.439166,135,119,148
1.443176,135,119,148
1.449176,134,121,152
1.453175,134,123,155
1.459174,133,124,152
1.463174,132,123,148
1.469175,133,121,151
1.473179,134,120,153
1.479175,135,120,153
1.483174,136,121,150
1.489174,138,120,147
1.493175,138,119,150
1.499173,137,118,147
1.503179,135,119,146
1.509172,134,120,151
1.513174,133,121,154
1.519174,133,122,155
1.523108,133,121,153
1.529175,133,119,149
1.533175,134,119,148
1.539169,135,119,151
1.543174,137,118,153
1.549175,139,120,151
1.553174,139,120,146
1.559174,138,119,144
1.563176,136,119,145
1.569174,135,120,151
1.573119,134,120,152
1.579175,132,120,151
1.583175,132,119,149
1.589174,134,118,151
1.593188,135,119,154
1.599176,137,119,153
1.603178,139,119,148
1.609174,138,120,143
1.613178,137,119,150
1.619177,135,119,154
1.623171,134,119,150
1.629180,135,120,155
1.633177,135,118,152
1.639174,134,118,146
1.645180,135,121,153
1.648169,137,118,156
1.653180,137,118,150
1.659179,137,120,145
1.663179,137,121,150
1.669180,135,121,152
1.673213,133,119,149
1.679176,133,119,156
1.683174,133,120,158
1.689174,134,121,156
1.693176,136,121,152
1.699176,137,120,149
1.703175,137,120,149
1.709173,136,121,153
1.713175,135,120,149
1.719176,134,121,147
1.723171,136,121,156
1.729182,136,120,158
1.733176,136,120,151
1.739177,135,121,148
1.745168,134,122,148
1.748168,132,123,152
1.753176,131,124,155
1.759171,131,120,158
1.764177,132,120,153
1.768176,135,120,150
1.774172,138,122,156
1.779175,139,124,151
1.783176,137,123,146
1.790281,135,122,146
1.793259,133,121,152
1.799167,132,122,157
1.803169,132,121,159
1.809182,133,119,154
1.813177,133,121,145
1.819175,133,121,145
1.823173,134,123,152
1.831176,135,124,161
1.834176,136,125,155
1.839091,135,123,148
1.843171,134,121,149
1.849177,133,120,150
1.853178,131,121,155
1.859172,131,122,155
1.863176,131,123,156
1.869177,133,124,155
1.873178,134,122,153
1.881178,136,121,153
1.884167,135,121,140
1.889176,135,122,147
1.893178,136,124,159
1.899177,135,124,154
1.903177,134,125,147
1.909178,133,123,150
1.915180,131,120,147
1.918179,129,122,147
1.924102,130,123,160
1.928179,133,123,169
1.934181,134,124,151
1.938180,136,123,145
1.944166,137,118,147
1.948170,138,121,150
1.954169,137,121,151
1.958169,136,121,154
1.966176,134,121,147
1.969176,133,122,149
1.974177,133,118,150
1.978180,133,119,151
1.984179,134,120,158
1.988181,135,121,152
1.994181,135,121,146
1.998179,137,121,153
2.004232,137,119,153
2.008224,136,119,148
2.014229,136,120,149
2.018228,136,120,152
2.024203,134,119,148
2.028228,134,120,148
2.034229,134,119,158
2.038226,134,118,153
2.044220,134,116,145
2.048231,135,118,150
2.054232,136,118,152
2.058237,135,118,153
2.064220,135,119,153
2.068222,135,117,150
2.074226,136,118,151
2.078230,135,118,153
2.084231,135,117,149
2.088229,135,119,150
2.094230,135,119,155
2.100230,135,118,152
2.103228,134,117,147
2.109224,135,116,150
2.113226,134,114,152
2.119222,134,116,151
2.123222,135,117,151
2.129227,135,118,153
2.133230,133,118,147
2.139226,133,119,149
2.143221,133,117,155
2.149231,133,114,152
2.153229,134,115,152
2.159225,135,120,148
2.163220,136,120,151
2.169229,137,117,152
2.173232,136,118,151
2.179226,135,115,149
2.183231,132,115,146
2.189230,131,116,145
2.195231,132,118,159
2.198228,132,118,161
2.203229,132,117,149
2.209224,133,118,147
2.213228,134,117,146
2.219228,136,118,152
2.223227,139,119,165
2.229229,139,118,151
2.233227,137,117,141
2.239233,135,117,144
2.243214,133,117,153
2.249226,132,118,160
2.253229,131,117,157
2.260225,131,116,151
2.264225,132,114,150
2.270231,135,114,155
2.274229,138,116,157
2.280229,140,116,148
2.283228,141,116,145
2.289228,139,119,147
2.293228,135,116,150
2.299234,133,116,156
2.303228,132,117,154
2.309228,133,116,154
2.319226,134,119,156
2.323173,135,118,148
2.324217,137,117,156
2.335232,137,118,148
2.338231,138,119,148
2.339222,139,119,156
2.344226,137,118,145
2.348230,135,118,149
2.354230,133,118,152
2.358228,133,117,151
2.364224,133,120,152
2.369229,136,118,156
2.373233,137,119,153
2.379228,137,119,144
2.383227,138,119,151
2.389224,139,119,158
2.393190,137,120,152
2.399217,136,120,147
2.403211,135,120,150
2.409164,133,118,154
2.413225,133,118,152
2.419231,134,120,154
2.423148,136,120,155
2.429232,138,119,148
2.433234,138,120,147
2.439230,137,118,149
2.443223,135,116,153
2.449229,133,120,151
2.453233,132,121,151
2.459233,135,120,164
2.463240,135,120,154
2.469234,137,119,140
2.473232,140,116,153
2.483231,137,115,149
2.484220,132,117,134
2.489232,132,116,148
2.493230,132,117,169
2.499231,132,117,156
2.503230,133,121,151
2.509168,136,121,155
2.513229,138,122,146
2.519230,139,121,150
2.523241,138,118,150
2.529231,136,118,150
2.533225,133,118,145
2.539224,131,115,145
2.543228,131,120,155
2.550230,131,121,159
2.554234,132,122,155
2.560226,135,121,153
2.564159,137,121,147
2.570231,139,120,146
2.573225,140,121,157
2.579233,137,120,149
2.583231,133,121,139
2.589231,132,124,155
2.593228,131,121,161
2.599230,131,122,154
2.603233,132,122,154
2.609244,135,120,154
2.613232,135,120,147
2.619229,136,120,150
2.623231,136,120,155
2.629228,135,119,151
2.633231,134,119,149
2.639231,133,117,151
2.643235,133,121,156
2.649234,133,121,156
2.653233,135,122,162
2.659256,137,123,154
2.663231,136,120,140
2.669227,136,120,150
2.673231,134,119,144
2.679233,132,121,148
2.683232,133,124,166
2.689232,132,119,157
2.693236,132,118,141
2.699232,134,116,148
2.703235,135,118,154
2.709231,136,120,156
2.715232,136,122,150
2.718235,135,121,144
2.724230,133,120,144
2.729230,132,119,152
2.734229,133,121,161
2.738238,133,122,157
2.744228,132,121,145
2.748225,133,120,151
2.754233,132,121,149
2.758237,134,120,148
2.764234,135,122,156
2.768224,135,122,151
2.774233,133,123,142
2.778232,133,121,147
2.784233,133,120,161
2.790233,132,122,154
2.793213,131,123,147
2.798231,132,125,155
2.804232,132,122,151
2.808231,132,121,149
2.814233,134,120,157
2.818232,134,121,155
2.824146,133,124,141
2.828228,134,122,156
2.834231,133,123,156
2.838234,131,122,145
2.844225,131,122,154
2.849235,132,123,161
2.853234,132,121,149
2.859229,134,119,147
2.863233,135,118,155
2.869234,133,118,147
2.873232,132,121,142
2.879229,133,121,163
2.883231,132,121,161
2.889232,132,121,147
2.893258,134,121,155
2.899232,135,123,158
2.903235,133,123,140
2.910211,134,123,151
2.914231,135,121,162
2.920231,132,121,149
2.924192,132,122,150
2.930235,131,120,154
2.933229,131,121,148
2.939232,131,121,158
2.943231,132,121,154
2.949232,133,122,150
2.955233,134,124,152
2.958234,134,122,148
2.963234,135,122,150
2.969164,135,122,153
2.973095,135,121,152
2.979230,134,122,152
2.983234,134,123,149
2.989100,134,122,158
2.993102,134,124,157
2.999185,132,123,147
3.003095,133,125,153
3.009104,134,125,154
3.013113,134,121,150
3.019105,133,123,153
3.023104,132,121,145
3.029109,132,121,142
3.033104,134,126,160
3.039104,135,124,160
3.043107,136,124,147
3.049106,136,124,147
3.054105,135,122,146
3.058104,132,125,146
3.064103,132,125,153
3.070103,134,124,164
3.073105,133,123,151
3.078103,132,124,140
3.084105,134,124,153
3.088106,135,123,160
3.094110,134,119,154
3.100106,133,120,147
3.103144,132,122,146
3.108138,132,123,156
3.114136,133,124,161
3.119137,134,122,145
3.123139,137,123,152
3.129230,138,123,154
3.133234,135,122,135
3.143233,134,125,146
3.144174,133,124,163
3.149234,131,124,161
3.153233,129,124,148
3.159234,130,124,152
3.163227,131,126,158
3.169098,132,127,149
3.173186,134,126,155
3.179184,136,126,159
3.183188,135,125,138
3.189188,135,124,144
3.193187,136,124,155
3.199188,134,126,147
3.203187,132,127,153
3.209187,132,124,157
3.213188,131,124,148
3.219185,131,126,149
3.223187,133,122,162
3.229191,132,124,154
3.233186,131,126,143
3.239187,133,126,155
3.243187,133,124,158
3.249186,132,124,140
3.253185,133,125,148
3.259184,135,124,157
3.263177,135,126,155
3.269095,136,125,145
3.273232,136,123,149
3.279232,134,125,153
3.283235,131,126,146
3.289236,131,129,156
3.293234,131,126,156
3.299235,131,125,148
3.303234,133,126,153
3.309233,134,125,147
3.313233,134,129,142
3.321237,135,131,160
3.324226,133,124,145
3.329239,131,128,142
3.333236,131,129,164
3.339233,131,125,159
3.343236,130,125,143
3.349237,131,124,147
3.353236,133,122,161
3.359236,132,125,151
3.363233,133,126,152
3.369235,134,126,158
3.373234,131,125,139
3.379230,131,126,149
3.383234,130,126,156
3.389234,129,124,156
3.393237,131,125,162
3.400232,133,123,153
3.404231,133,124,140
3.410235,134,127,147
3.414234,134,126,155
3.419233,132,125,154
3.425242,130,127,152
3.428234,130,125,155
3.433236,130,123,149
3.439238,131,125,152
3.443240,133,122,161
3.449237,133,126,159
3.453235,133,125,142
3.459234,135,124,150
3.463231,134,126,148
3.469237,132,126,146
3.473229,132,129,158
3.479230,132,126,159
3.483234,131,124,147
3.489229,131,124,145
3.493238,132,125,157
3.499233,132,124,159
3.503376,132,124,152
3.509230,134,125,149
3.513229,135,125,146
3.519245,136,129,157
3.523238,135,129,146
3.529239,134,128,149
3.533236,134,127,159
3.539241,132,125,150
3.543237,131,124,147
3.549236,131,126,151
3.553236,132,125,153
3.559235,132,128,161
3.563229,133,126,149
3.569235,134,123,150
3.573233,135,127,156
3.579233,133,126,139
3.583237,133,127,153
3.589238,134,126,162
3.599229,134,122,145
3.603220,134,124,143
3.604215,134,126,157
3.615243,132,126,147
3.618235,131,127,152
3.619233,131,123,158
3.624235,130,124,153
3.628234,131,128,151
3.634237,134,130,156
3.638236,135,128,153
3.644236,135,127,147
3.648231,133,128,149
3.654222,131,128,153
3.660223,131,128,153
3.663234,131,126,157
3.668240,131,127,151
3.674235,131,126,147
3.680231,132,127,161
3.685232,132,129,156
3.688220,134,127,148
3.693238,137,126,158
3.698237,135,128,145
3.704237,133,129,144
3.708237,133,125,164
3.715238,134,123,166
3.718240,133,121,141
3.724236,133,126,142
3.728234,133,129,162
3.734240,130,127,153
3.738238,130,129,153
3.744234,132,125,164
3.748228,133,124,153
3.754236,134,125,143
3.758240,135,128,146
3.764235,134,127,160
3.768239,133,124,157
3.774235,133,126,150
3.778232,133,124,149
3.784238,134,126,156
3.788237,133,129,151
3.794238,133,128,152
3.798237,133,128,162
3.807240,132,124,148
3.808227,132,124,144
3.813235,133,125,147
3.819235,135,125,160
3.823243,134,128,153
3.829215,133,125,143
3.833239,133,125,154
3.839241,133,126,153
3.843240,135,124,152
3.849235,136,126,157
3.853244,135,127,142
3.860240,134,127,145
3.864236,134,124,154
3.870236,134,125,152
3.876237,134,126,148
3.882236,135,128,153
3.883228,134,126,144
3.888236,132,129,147
3.894242,131,129,155
3.898240,132,124,162
3.904195,132,123,152
3.908241,134,123,137
3.914235,136,126,150
3.918240,136,126,157
3.924240,134,127,147
3.929243,133,127,149
3.936241,134,128,160
3.939239,134,129,152
3.944239,134,129,143
3.948236,135,126,150
3.954238,134,128,150
3.959238,131,125,147
3.965238,131,126,156
3.968233,131,126,152
3.974131,132,125,152
3.980242,133,130,155
3.989243,134,128,154
3.990231,137,126,160
3.993240,136,127,147
3.999242,135,127,141
4.003240,134,126,157
4.009242,133,125,155
4.013251,133,123,151
4.019242,133,126,152
4.023240,132,122,150
4.029241,130,129,146
4.033243,132,127,158
4.039238,134,126,170
4.043238,134,122,151
4.049238,135,125,137
4.053242,136,125,149
4.059242,136,124,161
4.063217,135,126,155
4.069242,133,127,143
4.075165,133,126,155
4.078236,133,127,152
4.083240,132,128,147
4.089235,135,127,166
4.093244,133,122,157
4.099237,132,125,136
4.103241,133,126,150
4.109242,135,125,164
4.113241,135,124,153
4.119235,134,127,145
4.123234,135,122,151
4.129236,132,125,145
4.133244,132,126,149
4.139244,134,123,166
4.143239,133,122,153
4.149240,132,124,141
4.152234,134,123,153
4.159239,135,125,154
4.163243,135,124,154
4.169251,135,126,150
4.172232,133,125,143
4.179236,132,128,154
4.183240,130,126,152
4.189235,130,125,147
4.193115,132,127,158
4.199239,134,130,156
4.204226,134,130,149
4.210226,135,128,150
4.214162,136,126,153
4.220240,135,126,155
4.224243,133,125,150
4.229239,131,127,146
4.233241,132,127,160
4.239242,131,125,157
4.242236,132,123,149
4.251240,133,128,148
4.254242,134,127,151
4.259247,135,128,154
4.263237,135,127,145
4.269244,135,126,153
4.272234,133,127,151
4.279239,131,126,145
4.283237,132,128,156
4.289242,134,128,160
4.292232,134,128,154
4.299237,134,128,147
4.302240,134,126,142
4.309247,134,130,151
4.313240,133,129,158
4.319241,132,127,153
4.324240,132,128,150
4.328234,134,126,151
4.334238,135,125,151
4.337233,134,124,145
4.344242,134,127,149
4.349241,135,126,157
4.353240,134,127,149
4.359241,133,127,147
4.362239,132,128,155
4.369241,131,127,154
4.373241,132,127,157
4.381240,134,128,153
4.384230,135,127,146
4.389243,137,126,155
4.393242,136,126,144
4.399237,135,124,147
4.402241,133,124,158
4.409241,131,125,151
4.412231,131,126,148
4.419241,132,127,157
4.422244,132,126,156
4.429246,132,128,151
4.432235,133,126,151
4.439244,134,126,155
4.442242,134,126,146
4.449238,134,125,151
4.452221,135,130,158
4.459242,135,128,151
4.462245,135,126,152
4.469242,134,128,147
4.472236,132,128,145
4.479174,132,130,158
4.483237,132,126,157
4.489245,131,125,153
4.492235,132,126,148
4.499239,132,127,151
4.502242,132,129,157
4.509245,133,126,156
4.512233,135,125,157
4.519243,135,126,153
4.522241,134,127,146
4.529242,134,130,152
4.532236,134,128,160
4.541243,134,125,158
4.544233,133,126,151
4.549232,132,127,144
4.552220,133,128,150
4.559245,132,129,152
4.562243,132,126,155
4.569244,132,126,155
4.572234,131,125,142
4.579154,131,127,147
4.582190,132,131,159
4.589200,132,130,154
4.592185,134,129,156
4.599190,134,127,151
4.602193,134,128,140
4.609194,136,128,155
4.612184,136,126,156
4.619194,134,127,143
4.622194,134,129,146
4.629196,134,126,156
4.633195,131,125,147
4.639195,131,128,146
4.642196,131,125,163
4.649191,131,126,157
4.652187,132,126,144
4.659194,135,126,154
4.662196,135,125,154
4.669195,134,127,143
4.672186,134,128,151
4.679267,135,125,158
4.682250,134,126,150
4.689244,134,129,148
4.692232,134,128,153
4.699238,132,128,149
4.702241,131,127,156
4.709248,131,127,157
4.712237,130,125,149
4.719243,132,127,151
4.722245,134,127,148
4.729237,135,128,150
4.732242,135,127,153
4.739243,134,125,150
4.742244,133,124,151
4.749246,132,124,153
4.752236,132,128,157
4.759244,133,128,152
4.762243,135,127,155
4.769245,134,128,146
4.772233,133,126,140
4.779244,134,126,166
4.782180,132,125,165
4.789244,130,126,141
4.792236,132,127,152
4.799255,132,129,157
4.802082,131,131,150
4.809086,134,129,161
4.812083,135,126,158
4.819095,134,125,138
4.822087,135,127,149
4.829088,135,127,154
4.832062,135,129,153
4.839088,135,126,155
4.842081,132,125,145
4.849091,131,125,151
4.852080,131,128,161
4.859087,130,130,155
4.862087,131,133,153
4.869087,133,128,155
4.879086,134,127,146
4.883116,135,128,142
4.884116,135,129,154
4.895122,133,126,151
4.898124,132,126,154
4.899103,132,124,158
4.904122,131,124,149
4.910121,131,129,147
4.914122,133,130,153
4.919123,135,128,153
4.925123,136,128,150
4.929104,134,125,144
4.934122,134,122,150
4.937116,132,122,150
4.944123,133,124,156
4.947123,134,127,157
4.954122,133,127,149
4.957118,133,126,153
4.964121,134,125,156
4.967117,134,124,150
4.974123,134,124,151
4.979122,134,125,150
4.982145,133,126,144
4.989152,134,127,157
4.992145,133,123,159
4.999176,130,125,142
5.002155,131,125,152
5.009156,133,125,166
5.012144,133,125,149
5.019161,134,128,141
5.022153,135,129,159
5.029166,133,126,147
5.032150,134,126,142
5.039158,137,123,159
5.042153,135,124,151
5.049155,133,128,137
5.052146,135,131,159
5.059155,135,126,159
5.062155,132,125,141
5.069152,132,130,147
5.072146,133,130,158
5.079156,133,129,155
5.082179,133,127,151
5.089156,134,126,155
5.092146,134,125,146
5.099156,134,124,145
5.102154,135,125,152
5.109159,135,127,151
5.112149,133,127,149
5.119154,132,128,158
5.122158,132,125,150
5.129251,134,126,149
5.132238,136,128,160
5.139247,133,127,143
5.144251,132,126,143
5.150243,133,128,162
5.155242,132,127,161
5.159246,132,126,154
5.167243,132,124,148
5.168240,132,128,143
5.175246,134,128,158
5.177239,135,126,165
5.184182,134,122,142
5.187238,133,123,139
5.194248,134,120,153
5.197242,133,125,153
5.204247,132,124,156
5.207245,134,124,162
5.214250,133,124,150
5.217241,132,127,138
5.227248,133,128,158
5.228236,133,129,163
5.232246,132,127,151
5.239249,132,125,156
5.242243,132,126,149
5.251244,132,125,144
5.254247,134,126,154
5.259247,134,127,154
5.262250,134,129,155
5.269242,133,128,152
5.272236,132,126,150
5.279246,134,124,154
5.282248,134,124,157
5.289245,132,127,155
5.292238,130,129,146
5.299250,130,128,151
5.302247,133,126,159
5.309248,133,127,148
5.312237,132,129,145
5.319241,133,130,154
5.322249,132,128,144
5.329246,134,127,156
5.332240,134,127,158
5.339245,133,124,148
5.342247,133,126,147
5.349248,135,122,151
5.352239,136,127,153
5.359248,135,127,147
5.365249,134,129,151
5.367179,132,128,147
5.374248,132,127,153
5.377241,132,127,158
5.384225,132,127,154
5.387238,132,129,148
5.394251,133,126,141
5.397115,135,129,153
5.404124,135,127,151
5.410117,134,128,151
5.412114,133,127,147
5.419163,133,126,151
5.422157,133,127,155
5.429158,133,126,152
5.432151,133,127,152
5.439156,132,126,149
5.442157,132,127,154
5.449158,132,126,157
5.452149,132,127,159
5.459158,132,127,152
5.462156,132,128,147
5.469154,132,128,152
5.472148,133,129,157
5.479158,134,127,159
5.484158,134,126,150
5.490152,133,123,150
5.494158,132,127,147
5.500158,132,128,156
5.504155,133,127,159
5.509161,133,123,154
5.512148,134,127,148
5.519155,134,124,143
5.522158,134,125,152
5.529158,133,127,150
5.532152,134,130,157
5.539159,134,128,163
5.542160,133,125,150
5.549158,132,128,141
5.552149,133,124,153
5.559159,134,127,164
5.563150,134,126,154
5.567157,134,126,149
5.574159,134,124,147
5.577155,133,126,150
5.584165,133,127,154
5.587155,132,126,153
5.594159,131,127,157
5.597152,131,126,150
5.604154,132,125,154
5.607161,132,125,155
5.614159,132,126,153
5.617153,132,127,152
5.624160,133,126,156
5.627159,134,126,156
5.634184,135,124,151
5.639159,135,125,151
5.642158,133,126,148
5.649159,132,127,153
5.652150,132,125,158
5.659161,132,125,154
5.662160,132,126,149
5.669156,132,129,150
5.672150,132,130,152
5.679161,132,129,148
5.682158,132,127,152
5.689155,134,129,162
5.692152,134,129,149
5.699161,134,126,143
5.702155,136,126,149
5.709160,135,127,148
5.712157,135,128,155
5.719156,135,129,153
5.722161,135,129,142
5.729158,134,130,143
5.732192,132,127,146
5.739160,132,126,151
5.742158,133,127,157
5.749251,133,124,153
5.752241,132,122,144
5.759250,132,123,146
5.762247,132,127,156
5.769249,134,125,159
5.772244,137,124,158
5.779253,137,122,142
5.782251,137,124,137
5.789247,135,125,147
5.792242,134,122,154
5.799252,132,126,153
5.802241,133,128,156
5.809251,133,126,156
5.812241,131,123,138
5.819250,132,125,146
5.822248,134,125,159
5.829249,135,126,156
5.832240,135,129,147
5.839248,135,127,144
5.845250,135,125,145
5.847242,133,123,151
5.854253,133,126,152
5.857247,134,127,155
5.864251,135,127,153
5.867249,136,124,144
5.874251,135,124,145
5.877245,134,123,149
5.884250,133,126,156
5.890245,133,126,151
5.892243,134,125,154
5.899253,133,127,149
5.902255,132,126,146
5.910260,132,125,150
5.914253,133,125,149
5.920248,135,125,151
5.924252,135,124,146
5.930252,135,125,147
5.934251,134,126,147
5.939250,132,123,146
5.942253,132,126,154
5.949255,132,127,154
5.952238,133,127,154
5.959253,133,127,152
5.965254,132,126,148
5.967243,132,126,151
5.974253,131,127,149
5.980253,131,128,154
5.982254,131,128,155
5.989236,130,123,150
5.992236,130,124,152
5.999137,130,126,153
6.002279,131,125,159
6.009088,131,125,155
6.012086,132,123,152
6.019123,132,125,152
6.022129,133,126,157
6.029130,133,128,157
6.032124,132,125,147
6.039129,132,127,152
6.042130,131,128,158
6.049128,130,127,157
6.052125,130,126,152
6.061128,130,127,154
6.064121,130,127,153
6.069131,130,127,149
6.072122,131,128,154
6.079128,132,128,152
6.082129,133,128,150
6.089129,133,127,148
6.092121,133,127,146
6.099130,133,127,151
6.102128,133,128,152
6.109129,133,126,150
6.112122,132,127,148
6.119114,133,124,148
6.125166,133,127,153
6.128146,132,126,152
6.132158,131,127,155
6.139160,131,125,152
6.142160,130,125,155
6.149162,131,124,158
6.159171,131,124,154
6.163163,131,123,147
6.164153,132,123,150
6.175161,133,125,153
6.178163,134,126,149
6.179154,134,127,147
6.184162,134,125,146
6.187160,133,125,150
6.194158,132,126,155
6.197164,131,126,159
6.204158,131,125,158
6.207162,131,124,155
6.214163,132,125,151
6.217158,133,125,150
6.224162,134,126,153
6.227163,134,125,153
6.234164,134,124,152
6.238163,135,124,150
6.245159,134,124,150
6.249165,134,125,150
6.255157,134,124,155
6.259166,133,125,154
6.264162,132,124,152
6.267157,132,124,155
6.274164,133,124,153
6.277156,132,123,150
6.284157,132,124,152
6.287158,132,125,151
6.294159,132,126,154
6.297162,133,128,156
6.304157,134,127,151
6.307162,134,127,147
6.316172,134,126,148
6.319157,134,128,152
6.324163,132,126,152
6.327163,131,125,152
6.334168,130,125,151
6.337160,130,125,153
6.344162,130,125,153
