tiempo, ax, ay, az
169.158579,127,124,152
169.162582,127,125,152
169.168565,126,127,153
169.172565,126,126,151
169.178570,127,127,148
169.181568,127,127,148
169.187571,127,127,155
169.191576,127,128,151
169.197583,127,126,151
169.201582,128,126,156
169.207587,128,126,152
169.211593,129,125,148
169.217584,129,124,150
169.221582,129,124,148
169.227584,128,125,150
169.231585,128,126,148
169.237585,127,126,152
169.241585,127,127,149
169.247584,126,127,152
169.251583,126,127,154
169.257579,126,126,152
169.261590,127,127,153
169.267586,127,128,154
169.271577,128,126,154
169.277579,128,127,155
169.281583,128,125,151
169.287583,127,125,150
169.291583,126,125,149
169.297584,126,127,154
169.301587,126,126,158
169.307586,125,125,152
169.311585,124,126,153
169.317586,124,126,156
169.321584,125,126,155
169.327585,125,127,156
169.331583,125,127,157
169.337584,126,128,154
169.341587,126,128,152
169.347583,127,128,157
169.351586,127,129,151
169.357583,127,129,147
169.361585,127,128,150
169.367586,127,127,151
169.371585,126,126,151
169.377585,127,126,152
169.381584,127,126,150
169.387584,127,127,149
169.391587,127,124,151
169.397579,128,126,149
169.401587,128,125,149
169.407589,128,126,155
169.411586,127,127,150
169.417587,126,128,147
169.421586,126,128,159
169.427585,126,127,158
169.431584,126,125,145
169.437584,128,127,145
169.441584,129,126,155
169.447587,129,127,150
169.451587,129,127,147
169.457577,129,125,156
169.461586,128,125,152
169.467584,128,127,145
169.471582,128,126,152
169.477583,128,126,160
169.481587,128,127,150
169.487582,128,127,148
169.491587,129,127,150
169.497579,129,126,149
169.501583,128,129,153
169.507583,128,126,150
169.511587,128,126,150
169.517587,127,126,152
169.521586,126,125,150
169.527587,126,124,151
169.531586,126,126,156
169.538587,126,125,150
169.542586,126,124,144
169.548586,126,125,152
169.552585,126,126,151
169.558580,126,127,147
169.561579,127,127,152
169.567589,128,126,157
169.571587,128,126,148
169.577587,128,126,148
169.584595,128,126,152
169.586577,126,127,153
169.592586,125,125,157
169.596586,125,125,155
169.602587,125,124,146
169.606589,125,126,150
169.612595,126,125,155
169.616584,127,124,151
169.622581,127,127,148
169.626576,127,126,151
169.632583,127,127,156
169.636586,126,125,152
169.642586,126,125,159
169.646585,125,126,156
169.652586,125,127,146
169.656532,125,127,152
169.662584,125,127,159
169.666584,125,126,154
169.672584,126,126,147
169.676588,126,127,149
169.682587,127,125,153
169.686449,127,127,156
169.692542,127,126,150
169.696535,127,125,149
169.702539,127,126,150
169.706538,127,125,152
169.712538,127,126,152
169.716540,127,127,148
169.722538,127,126,147
169.726539,128,127,150
169.732540,128,126,149
169.736538,128,127,149
169.742537,128,126,151
169.746550,128,125,149
169.752539,128,124,147
169.756547,129,125,149
169.762544,129,124,149
169.766538,128,125,147
169.772539,128,124,149
169.776539,127,124,154
169.782540,126,124,156
169.786528,126,126,154
169.792539,126,125,153
169.796544,126,126,152
169.802539,127,125,152
169.806540,128,126,151
169.812540,129,126,154
169.816539,130,127,151
169.822539,130,127,146
169.826539,129,125,152
169.832538,128,125,152
169.836539,126,126,151
169.842539,125,127,156
169.846546,124,124,160
169.852534,123,125,154
169.856538,123,126,151
169.862724,123,128,163
169.866545,122,129,166
169.872539,122,128,151
169.876538,123,129,152
169.883541,123,129,162
169.887917,124,129,159
169.893535,126,129,147
169.897540,129,127,150
169.903540,130,126,143
169.907539,130,127,136
169.912540,130,127,145
169.916540,129,126,157
169.922541,128,127,150
169.926541,126,126,146
169.932541,124,126,153
169.936542,123,128,155
169.942538,123,127,159
169.946533,124,127,160
169.952538,125,126,153
169.956537,127,126,150
169.962541,129,126,152
169.966537,131,124,153
169.972538,132,123,147
169.976538,132,123,143
169.982538,131,122,141
169.986538,130,123,141
169.992533,128,126,156
169.996537,126,128,156
170.002537,125,126,148
170.006537,124,129,154
170.012538,124,130,153
170.016538,125,134,158
170.022539,127,134,161
170.026541,131,130,153
170.032541,135,132,144
170.036541,135,132,139
170.042540,134,132,143
170.046540,131,128,147
170.052541,129,124,151
170.056538,126,124,149
170.062545,123,126,148
170.066540,122,127,145
170.072540,122,127,146
170.076542,122,128,156
170.082541,123,127,153
170.086541,125,129,146
170.092537,127,128,151
170.096542,130,125,155
170.102540,131,121,151
170.106542,132,124,151
170.112543,130,127,151
170.116542,128,126,150
170.122539,126,125,154
170.126532,124,124,161
170.132540,123,123,159
170.136541,123,125,151
170.142534,123,125,144
170.146541,124,128,155
170.152541,125,130,160
170.156541,126,129,149
170.162546,127,129,144
170.166542,128,128,148
170.172541,128,129,153
170.176542,127,128,156
170.182541,126,128,157
170.186542,125,129,151
170.192531,124,129,149
170.196484,122,129,156
170.202591,122,129,159
170.206588,122,128,156
170.212588,124,128,152
170.216591,125,128,150
170.222596,126,128,150
170.226585,126,128,152
170.233573,126,128,153
170.237586,127,127,150
170.243592,127,127,150
170.247588,128,124,152
170.253589,127,125,152
170.257609,125,127,154
170.262593,124,127,157
170.266591,124,128,156
170.272591,125,127,154
170.276590,126,126,156
170.286594,127,125,150
170.289592,128,124,145
170.301592,130,127,151
170.305590,131,127,152
170.306584,131,126,148
170.307585,129,124,147
170.312592,128,123,152
170.316590,126,122,153
170.322590,125,122,155
170.326589,125,121,154
170.332593,126,124,152
170.336590,127,124,152
170.342591,127,125,154
170.346589,127,124,152
170.352591,129,125,153
170.356589,129,126,154
170.362591,130,126,152
170.366592,130,125,150
170.372594,130,126,150
170.376593,130,126,149
170.382591,129,127,148
170.386591,128,127,149
170.392586,126,127,148
170.396595,125,125,150
170.402591,125,127,159
170.406594,125,127,155
170.412596,125,127,150
170.416595,126,128,154
170.422596,127,127,157
170.426594,128,127,155
170.432594,129,127,152
170.436592,129,126,152
170.442595,129,125,147
170.446593,128,125,149
170.452593,126,125,158
170.456595,125,125,153
170.462592,124,124,151
170.466590,124,124,153
170.472591,124,124,154
170.476594,124,126,159
170.482592,124,124,158
170.486584,126,124,153
170.492530,127,126,151
170.496584,128,127,155
170.502594,129,127,152
170.506593,129,127,150
170.512594,129,126,153
170.516592,129,127,150
170.522593,128,126,148
170.526592,127,126,154
170.532591,125,127,154
170.536590,124,127,152
170.542591,124,127,154
170.546595,124,127,154
170.552593,124,128,151
170.556592,124,128,152
170.562593,126,128,153
170.566593,127,129,155
170.572593,128,128,151
170.576592,129,127,149
170.582593,129,128,151
170.586593,129,128,152
170.592952,128,128,152
170.596583,128,128,154
170.602601,127,127,153
170.606591,127,127,150
170.612592,126,127,151
170.616595,126,127,155
170.622594,127,127,154
170.626584,127,127,149
170.632594,128,127,150
170.636592,128,127,152
170.642593,127,127,150
170.646592,127,127,151
170.653593,128,128,152
170.657592,128,128,150
170.663593,127,127,149
170.667591,127,127,150
170.673591,127,128,151
170.677591,127,128,151
170.682602,127,127,152
170.686596,127,126,149
170.692593,127,126,149
170.696583,127,127,153
170.702600,127,127,152
170.706595,128,127,150
170.712595,128,126,150
170.716585,128,126,150
170.722593,128,127,151
170.726591,128,127,152
170.732606,127,127,151
170.736594,127,128,151
170.742595,127,127,150
170.746593,126,128,151
170.752593,127,127,151
170.756592,127,127,151
170.762592,127,127,150
170.766592,128,127,152
170.772592,127,127,151
170.776596,127,126,150
170.782600,126,126,151
170.786595,126,126,152
170.792598,126,127,152
170.796585,125,126,149
170.802596,126,127,150
170.806593,126,128,151
170.812595,126,127,152
170.816593,126,128,153
170.822594,127,126,151
170.826593,128,125,151
170.832602,128,125,152
170.836591,128,125,151
170.842593,128,126,150
170.846591,127,126,151
170.852594,126,126,153
170.856592,125,126,153
170.862586,125,126,152
170.866597,125,126,153
170.872592,125,125,152
170.876595,127,126,150
170.882590,127,126,151
170.886595,128,126,151
170.892590,127,125,151
170.896588,127,126,153
170.902596,127,125,152
170.906595,127,124,151
170.912595,126,125,151
170.916596,126,125,153
170.922591,126,125,153
170.926595,126,125,151
170.932594,127,125,152
170.936594,127,125,151
170.942593,127,125,150
170.946589,127,124,153
170.952592,127,125,156
170.956597,127,125,153
170.962589,127,125,150
170.966605,127,124,149
170.972595,127,125,153
170.976593,127,125,153
170.982594,127,124,151
170.986594,127,125,151
170.992594,126,124,150
170.996583,127,124,151
171.002602,127,124,155
171.006588,127,124,154
171.012597,127,124,149
171.016604,128,124,151
171.022593,128,124,154
171.026594,127,125,153
171.032597,127,124,148
171.036594,127,124,151
171.042595,126,124,152
171.046594,126,125,153
171.052599,127,124,152
171.056594,128,124,151
171.062590,128,125,150
171.066600,128,124,153
171.072596,128,124,156
171.076594,127,124,152
171.082596,127,125,150
171.086595,127,125,152
171.092596,127,125,153
171.096710,127,126,153
171.102590,127,124,152
171.106595,127,124,150
171.112595,128,125,150
171.116591,129,125,152
171.122590,129,124,151
171.126589,128,124,150
171.132597,128,124,148
171.136595,127,125,152
171.142596,127,125,154
171.146593,127,125,152
171.152593,127,125,148
171.156596,127,126,153
171.162589,126,125,155
171.166595,127,125,151
171.172596,127,125,151
171.176595,128,126,153
171.182596,127,126,151
171.186601,127,126,152
171.192595,127,126,153
171.196538,127,126,149
171.202570,127,126,151
171.206592,127,126,152
171.212597,127,126,151
171.216596,127,126,149
171.222597,127,126,152
171.226596,127,127,152
171.232596,127,126,152
171.236594,127,126,155
171.242586,127,126,153
171.246598,126,127,151
171.252600,127,127,153
171.256595,126,126,154
171.262590,126,125,153
171.266598,126,124,153
171.272593,126,125,154
171.276596,126,125,155
171.282597,125,124,157
171.286597,125,123,156
171.292591,125,123,154
171.296595,125,123,158
171.302586,125,122,156
171.306598,126,125,158
171.312598,125,125,159
171.316598,125,125,157
171.322596,125,126,155
171.326596,124,127,159
171.332596,124,128,164
171.336596,124,129,154
171.342594,124,129,153
171.346595,125,128,152
171.352594,126,128,153
171.356597,126,131,156
171.362589,126,128,154
171.366598,126,128,143
171.372596,126,129,150
171.376594,126,129,160
171.382595,125,129,154
171.386598,125,127,153
171.392595,125,125,157
171.396593,124,127,153
171.402596,124,127,159
171.406599,125,128,162
171.412598,125,126,151
171.416597,126,126,154
171.422600,126,123,158
171.427600,126,124,154
171.433601,127,125,154
171.437597,127,127,158
171.443597,128,126,151
171.447597,129,126,149
171.452601,130,126,151
171.456599,129,129,148
171.462596,130,131,146
171.466599,129,135,150
171.472600,128,135,150
171.476598,126,132,156
171.482604,124,132,152
171.486599,123,130,149
171.492595,124,130,155
171.496581,126,128,154
171.502595,128,125,149
171.506598,129,123,140
171.512599,130,123,143
171.516596,131,123,149
171.522598,131,123,145
171.526597,131,121,144
171.532597,130,123,147
171.536600,127,125,146
171.542601,125,127,152
171.546601,124,126,158
171.552601,123,127,160
171.556599,124,127,156
171.566600,124,126,152
171.568594,126,128,147
171.581597,127,126,148
171.585601,129,126,152
171.586589,130,126,146
171.587596,131,126,145
171.592598,130,125,147
171.596598,129,125,146
171.602591,127,127,147
171.606594,125,127,153
171.612600,123,129,150
171.616598,122,128,146
171.622599,121,129,151
171.626578,122,127,150
171.632603,122,128,150
171.636601,124,128,149
171.642597,125,125,148
171.646601,126,124,150
171.652599,127,122,148
171.656597,127,121,149
171.662593,127,122,147
171.666596,126,123,149
171.672597,124,124,151
171.676601,123,126,150
171.682597,122,127,151
171.686601,122,127,152
171.692603,122,129,151
171.696601,122,129,151
171.702594,123,127,157
171.706595,124,125,153
171.712602,124,126,149
171.716600,125,127,151
171.722600,126,125,154
171.726599,126,125,151
171.732599,126,124,146
171.736598,125,125,150
171.742598,124,126,151
171.746601,124,124,147
171.752598,124,125,151
171.756601,124,124,153
171.762596,123,126,152
171.766593,123,125,150
171.772600,123,124,157
171.776598,123,125,159
171.782599,124,126,150
171.786596,124,126,152
171.792597,123,125,159
171.796599,123,124,155
171.802603,124,124,150
171.806594,124,125,154
171.812600,125,126,152
171.816603,125,126,149
171.822600,126,124,152
171.826603,126,123,155
171.832599,126,124,149
171.836600,125,125,149
171.842602,125,127,154
171.847601,125,127,156
171.853602,124,128,153
171.857601,124,127,152
171.863601,125,127,155
171.867594,126,127,155
171.872599,126,127,152
171.876603,127,125,152
171.882599,126,125,151
171.886604,125,125,149
171.892594,124,124,155
171.896603,124,125,154
171.902508,124,125,151
171.906594,124,126,153
171.912602,125,126,152
171.916601,125,124,150
171.922602,127,126,151
171.926601,128,126,150
171.932601,128,127,149
171.936600,128,127,151
171.942600,127,126,153
171.946604,126,126,152
171.952610,124,126,154
171.956600,124,126,159
171.962595,124,125,154
171.966603,124,124,151
171.972604,125,125,152
171.976602,125,124,153
171.982602,126,126,156
171.986601,126,124,152
171.992602,127,124,149
171.996600,128,123,151
172.002632,127,124,150
172.006594,127,125,153
172.012603,126,125,151
172.016601,125,126,153
172.022601,125,127,152
172.026599,124,126,153
172.032601,125,126,150
172.036600,125,127,147
172.042604,125,125,149
172.046604,126,127,151
172.052598,126,127,150
172.056602,127,128,150
172.062602,126,126,145
172.066602,126,126,147
172.072604,125,127,152
172.076599,125,125,151
172.082604,124,125,148
172.086603,124,126,147
172.092603,124,127,152
172.096602,124,127,152
172.102601,124,126,153
172.106593,125,125,150
172.112601,126,125,148
172.116605,126,125,149
172.122600,127,123,148
172.126595,127,124,151
172.132603,127,123,148
172.137603,126,125,150
172.143603,126,125,153
172.147602,125,125,151
172.153602,124,125,154
172.157593,123,124,152
172.162544,123,125,147
172.166600,123,127,148
172.172601,123,126,154
172.176604,123,126,157
172.182600,123,127,149
172.186610,123,125,146
172.192600,124,127,152
172.196599,124,126,151
172.202595,124,125,150
172.206596,124,126,150
172.212599,124,126,146
172.216602,124,127,148
172.222603,123,126,148
172.226602,123,126,151
172.232602,123,126,151
172.236610,122,126,153
172.242597,123,126,152
172.246601,123,126,149
172.252606,124,125,151
172.256601,125,126,153
172.262509,125,126,148
172.266604,125,126,145
172.272604,125,126,148
172.276604,124,127,152
172.282604,124,127,149
172.286612,124,126,151
172.292604,124,127,151
172.296601,123,127,148
172.302602,123,126,151
172.306600,124,126,155
172.312605,124,126,150
172.316604,125,127,146
172.322604,126,127,149
172.326604,126,128,151
172.332455,126,127,149
172.336612,127,125,152
172.342603,128,125,154
172.346601,127,123,148
172.352602,127,124,147
172.356604,126,125,154
172.362607,126,125,159
172.366607,125,124,153
172.372607,125,124,149
172.376606,124,124,150
172.382601,124,125,155
172.386604,125,126,156
172.392604,126,126,152
172.396603,126,126,152
172.402604,126,125,151
172.406599,126,125,149
172.412601,127,125,155
172.416442,127,125,157
172.422500,127,125,150
172.426842,126,126,148
172.432498,126,125,154
172.436499,126,126,154
172.442510,125,126,151
172.446596,125,127,151
172.452602,126,125,153
172.456610,126,126,152
172.462600,127,125,150
172.466609,127,126,152
172.472605,128,127,153
172.476604,128,126,150
172.482605,128,124,151
172.486604,128,125,151
172.492600,128,125,151
172.496594,128,126,150
172.502604,127,125,149
172.506496,127,126,150
172.512607,127,126,152
172.516602,127,126,151
172.522598,128,125,147
172.526601,129,126,149
172.532602,129,126,151
172.536605,129,126,148
172.542606,129,126,150
172.546604,128,126,154
172.552605,128,125,150
172.556603,128,126,147
172.563603,127,126,153
172.567604,127,126,154
172.573605,126,127,150
172.577603,127,126,151
172.583604,127,126,152
172.586598,128,126,149
172.592606,129,125,148
172.596604,129,125,153
172.602601,128,125,151
172.606553,128,126,152
172.612606,127,125,155
172.616605,127,126,156
172.622600,126,125,155
172.626597,126,126,152
172.632604,125,127,151
172.636604,125,127,157
172.642606,126,128,156
172.646608,126,127,150
172.652605,127,126,153
172.656607,127,126,155
172.662607,126,127,153
172.666601,126,125,153
172.672607,126,125,155
172.676605,126,127,152
172.682606,125,127,152
172.686604,125,126,155
172.692600,125,126,151
172.696604,125,128,151
172.702603,125,128,153
172.706597,126,127,150
172.712598,126,128,150
172.716607,127,129,156
172.722602,127,126,159
172.726606,127,124,150
172.732601,128,124,152
172.736605,126,129,158
172.742606,125,129,158
172.746605,125,123,151
172.752605,125,122,152
172.756605,125,124,152
172.762606,126,125,158
172.766599,127,126,149
172.772601,129,129,145
172.776604,129,127,165
172.782604,127,128,169
172.786603,125,129,147
172.792604,124,132,150
172.796607,124,129,165
172.802608,123,129,154
172.806602,125,127,148
172.812602,127,128,156
172.816606,129,129,145
172.822601,129,131,140
172.826605,130,129,158
172.832611,129,123,163
172.836605,129,125,145
172.846608,128,126,140
172.848609,127,129,152
172.861606,127,128,158
172.865601,127,126,158
172.866598,126,125,142
172.867607,127,128,144
172.872601,127,131,151
172.876606,128,129,151
172.882607,128,125,153
172.886605,128,124,154
172.892604,127,122,145
172.896608,127,124,142
172.902610,130,127,155
172.906602,132,125,153
172.912602,132,126,141
172.916606,130,127,136
172.922598,130,129,145
172.926598,129,130,151
172.932607,129,126,150
172.936600,128,128,151
172.942597,126,128,145
172.946608,127,126,152
172.952608,129,124,159
172.956600,130,121,147
172.962608,130,123,150
172.966606,129,122,149
172.972604,128,121,146
172.976608,128,120,152
172.982609,128,120,154
172.986608,127,123,154
172.992608,127,125,150
172.996607,127,124,151
173.002609,126,123,148
173.006602,125,126,154
173.012602,126,127,158
173.016606,126,127,155
173.022598,126,129,152
173.026605,125,124,150
173.033607,125,127,154
173.037605,124,126,158
173.043606,124,126,154
173.047609,124,126,150
173.053605,125,125,149
173.057595,125,126,156
173.062608,126,126,153
173.066607,126,126,151
173.072604,126,125,148
173.076609,125,126,149
173.082610,124,127,155
173.086607,124,127,157
173.092608,124,126,157
173.096607,123,124,154
173.102608,123,123,151
173.106610,123,124,155
173.112601,124,123,159
173.116610,124,124,156
173.122607,125,123,151
173.126601,126,124,154
173.132609,129,126,156
173.136607,130,126,153
173.142604,131,127,152
173.146608,131,128,151
173.152607,130,129,151
173.156599,129,130,150
173.162611,127,130,153
173.166605,127,128,153
173.172543,127,129,154
173.176611,127,130,153
173.182606,127,129,154
173.186601,127,129,151
173.192609,128,128,151
173.196608,129,129,157
173.202609,131,128,156
173.206602,131,127,147
173.212601,132,127,147
173.216601,132,127,151
173.222550,131,128,152
173.226611,128,128,151
173.232606,127,127,154
173.236609,126,128,156
173.242599,126,127,155
173.246606,127,127,153
173.252606,129,128,155
173.256601,130,129,153
173.262610,132,128,153
173.266606,134,129,151
173.272618,134,128,150
173.276608,133,128,150
173.282608,131,128,148
173.286607,129,127,154
173.292607,128,128,154
173.296610,127,127,153
173.302611,128,127,155
173.306605,129,128,151
173.312843,130,128,152
173.316605,131,129,154
173.322586,131,129,149
173.326610,131,129,150
173.332609,130,128,152
173.336608,128,130,148
173.342601,128,129,151
173.346612,128,130,157
173.352609,128,129,154
173.356612,128,129,150
173.362608,129,128,151
173.366604,131,127,154
173.372608,131,128,150
173.376611,131,128,149
173.382611,131,127,152
173.386610,131,127,150
173.392610,130,127,153
173.396610,130,127,153
173.402606,129,127,151
173.406545,129,127,153
173.412508,128,127,153
173.416604,128,127,150
173.422608,128,127,155
173.426607,129,127,156
173.432606,129,125,151
173.436610,129,125,152
173.442603,129,124,153
173.446610,129,124,152
173.452610,129,125,152
173.456537,130,125,153
173.462610,130,126,153
173.466608,130,126,148
173.472609,130,127,147
173.476611,129,126,150
173.482611,129,126,151
173.486611,129,127,152
173.492602,129,126,151
173.496591,129,127,154
173.502604,128,126,152
173.506617,128,126,150
173.512609,128,124,152
173.516603,129,125,154
173.523545,129,125,150
173.527612,130,126,150
173.533609,130,125,150
173.537611,129,126,150
173.543607,129,125,150
173.547609,129,126,154
173.552610,129,126,150
173.556587,129,126,149
173.562610,129,125,151
173.566606,129,126,150
173.572609,129,126,151
173.576612,130,126,151
173.582608,129,126,149
173.586611,129,126,150
173.592612,129,124,151
173.596603,129,127,151
173.602611,129,126,147
173.606610,130,125,150
173.612611,130,127,150
173.616602,130,127,146
173.622610,130,127,149
173.626600,129,126,149
173.632609,128,127,148
173.636612,128,126,150
173.642608,128,126,153
173.646611,128,126,152
173.652613,128,126,147
173.656611,128,126,151
173.662612,129,127,152
173.666609,129,127,150
173.672610,129,127,148
173.676609,130,127,148
173.682610,129,127,149
173.686613,129,128,150
173.692610,129,127,151
173.696600,129,126,150
173.702612,129,127,150
173.706612,129,127,151
173.712613,128,127,152
173.716602,127,127,152
173.722607,127,128,152
173.726609,127,128,149
173.732611,127,128,149
173.736608,128,127,155
173.742592,128,127,153
173.746607,129,126,148
173.752490,128,126,149
173.756482,128,126,152
173.762456,128,126,151
173.766446,128,127,150
173.772554,128,127,152
173.776561,127,128,152
173.782548,127,128,151
173.786551,127,128,155
173.792547,127,129,155
173.796546,127,129,153
173.802549,127,129,151
173.806548,128,128,152
173.812557,128,128,155
173.816503,128,127,152
173.822557,128,127,152
173.826557,128,128,153
173.832563,128,127,151
173.836562,128,127,152
173.842558,128,127,153
173.846562,127,127,153
173.852562,127,128,152
173.856560,127,127,153
173.862562,128,128,155
173.866504,128,128,152
173.872562,128,127,153
173.876562,129,127,153
173.882561,129,126,152
173.886552,129,127,153
173.892562,129,126,154
173.896562,128,126,154
173.902561,128,125,155
173.906562,128,125,153
173.912622,128,125,153
173.916585,128,127,155
173.922608,128,126,155
173.926605,128,126,154
173.932610,128,127,155
173.936614,128,126,154
173.942606,128,127,154
173.946611,128,127,154
173.952611,128,127,156
173.956615,128,128,154
173.962615,129,127,151
173.966564,129,127,153
173.972616,129,127,156
173.976613,129,126,152
173.982614,129,127,151
173.986613,129,126,152
173.992609,129,126,154
173.996614,129,126,152
174.002615,129,125,151
174.006613,129,125,152
174.012614,129,126,153
174.016675,129,125,151
174.022600,129,125,151
174.026595,130,125,151
174.032597,130,126,151
174.036596,130,126,150
174.042596,130,125,153
174.046600,130,125,153
174.052600,129,125,152
174.056599,129,125,152
174.062598,129,126,153
174.066612,129,125,152
174.072617,129,125,157
174.076616,129,126,156
174.082616,129,126,151
174.086615,130,126,153
174.092610,130,126,154
174.096615,130,126,151
174.102614,130,126,150
174.106614,130,125,153
174.112617,130,126,154
174.116612,129,126,152
174.126610,128,126,152
174.128612,128,125,153
174.141635,128,126,153
174.145619,128,126,151
174.146612,129,127,151
174.147612,129,126,149
174.152614,130,126,150
174.156613,129,127,151
174.162613,129,127,152
174.166613,129,126,151
174.172613,128,127,151
174.176609,127,127,154
174.182614,126,127,155
174.186611,127,127,152
174.192609,127,128,153
174.196617,128,127,150
174.202619,129,126,147
174.206614,130,127,149
174.212617,131,126,149
174.216617,130,126,147
174.222609,130,126,147
174.226606,130,127,152
174.232609,129,127,153
174.236612,129,126,149
174.242607,128,125,148
174.246618,129,125,149
174.252619,129,127,153
174.256618,129,124,155
174.262619,129,125,147
174.266617,129,123,143
174.272621,130,126,151
174.276606,130,124,153
174.282614,130,124,147
174.286614,130,124,144
174.292622,129,126,151
174.296611,128,127,152
174.302616,127,127,147
174.307615,127,126,152
174.313616,127,125,153
174.317614,127,124,146
174.323615,128,126,143
174.327503,130,128,153
174.332615,130,127,163
174.336614,128,126,151
174.342620,127,123,151
174.346618,126,126,158
174.352613,125,125,158
174.356616,125,128,154
174.362612,125,127,152
174.366616,126,128,157
174.372620,127,128,154
174.376606,128,128,146
174.382615,129,127,152
174.386614,131,126,148
174.392541,130,125,143
174.396614,130,126,144
174.402614,128,125,151
174.406617,126,125,155
174.412615,126,125,159
174.416619,125,125,157
174.422613,125,126,152
174.426612,125,126,150
174.432612,125,128,152
174.436615,127,127,157
174.442612,128,127,152
174.446616,131,126,145
174.452616,131,126,146
174.456616,131,125,148
174.462607,130,125,150
174.466614,129,124,152
174.472620,128,123,151
174.476607,126,124,149
174.482615,125,126,147
174.486618,126,128,158
174.492620,127,129,160
174.496609,128,127,152
174.502619,130,127,148
174.506617,132,128,151
174.512617,133,129,157
174.516616,134,127,152
174.522617,135,125,150
174.526617,133,125,146
174.532611,131,125,143
174.536614,129,124,146
174.542643,127,124,154
174.546620,125,125,154
174.552620,124,125,152
174.556617,125,126,156
174.562611,126,125,155
174.566618,128,126,156
174.572622,130,126,153
174.576621,131,127,153
174.582617,131,128,150
174.586615,131,127,147
174.592615,131,127,152
174.596615,130,127,154
174.602614,129,127,147
174.606618,128,127,150
174.612619,128,127,156
174.616618,127,126,152
174.622618,127,127,149
174.628569,127,126,153
174.631608,128,126,152
174.637617,129,127,152
174.641615,130,127,152
174.647618,130,127,151
174.651617,129,128,149
174.657617,129,128,152
174.661608,129,127,155
174.667616,128,127,153
174.671620,128,127,153
174.677611,128,126,154
174.681619,127,126,150
174.687616,127,126,149
174.691620,127,127,151
174.697616,127,126,152
174.701618,128,127,149
174.707619,129,127,152
174.711619,130,127,153
174.717617,130,128,152
174.721617,129,127,151
174.727613,129,127,155
174.731612,129,127,155
174.737617,129,128,151
174.741616,129,127,147
174.747611,130,127,150
174.751615,129,128,151
174.757620,129,128,151
174.761615,128,125,152
174.767620,127,125,152
174.771622,126,126,152
174.778615,126,126,155
174.782619,126,127,155
174.788616,126,127,154
174.792619,127,127,152
174.798615,128,127,151
174.801619,129,128,151
174.807618,130,128,151
174.811620,130,128,152
174.817620,130,127,153
174.821618,129,129,152
174.827614,128,128,154
174.831612,128,127,155
174.837618,128,126,150
174.841617,128,125,147
174.847617,129,125,153
174.851620,129,126,151
174.857617,129,126,148
174.861614,130,126,152
174.867620,129,126,152
174.871623,129,127,148
174.877613,128,127,152
174.881618,128,127,156
174.887618,129,127,151
174.891622,129,128,147
174.897617,129,127,151
174.901621,129,128,152
174.907618,129,127,150
174.911621,129,127,149
174.917620,130,127,149
174.921620,130,127,151
174.927622,130,126,149
174.931685,130,126,149
174.937615,130,128,153
174.941619,129,128,150
174.947619,129,129,148
174.951618,129,129,152
174.957619,129,128,155
174.961613,129,128,151
174.967619,129,129,150
174.971626,129,128,156
174.977554,129,126,152
174.981617,129,127,152
174.987620,128,125,152
174.991620,128,124,152
174.997619,127,124,150
175.001618,127,126,155
175.007622,128,126,159
175.011621,127,126,155
175.017618,127,125,152
175.021621,128,126,150
175.027565,128,127,154
175.031557,128,127,158
175.037610,128,127,154
175.041620,129,126,150
175.047619,129,127,151
175.051618,129,126,148
175.057619,130,126,149
175.061613,131,126,151
175.067618,131,125,148
175.071626,130,126,146
175.077628,129,126,151
175.081621,128,128,156
175.087622,127,128,157
175.091621,127,128,153
175.097621,127,128,153
175.101620,126,128,154
175.107621,127,128,155
175.111614,128,128,152
175.117621,129,127,151
175.121615,130,126,152
175.127601,131,127,150
175.131622,131,126,152
175.137617,131,126,154
175.141622,131,125,148
175.147617,129,126,147
175.151622,129,126,151
175.157621,129,127,152
175.161623,129,127,150
175.167618,129,128,154
175.171626,129,126,155
175.177623,129,126,153
175.181621,130,126,154
175.187621,130,126,152
175.191620,131,126,152
175.197620,131,125,148
175.201623,131,125,146
175.207620,130,125,148
175.211561,129,127,150
175.217619,127,127,150
175.221624,127,127,151
175.227623,127,126,152
175.231619,127,126,153
175.237740,127,127,151
175.241618,129,127,155
175.247614,130,127,156
175.251622,130,128,152
175.257618,131,128,150
175.261560,131,128,149
175.267618,130,127,150
175.271625,129,127,150
175.278627,129,128,152
175.282621,128,125,152
175.288621,128,125,152
175.292620,127,126,151
175.298621,127,126,153
175.301623,128,125,151
175.307619,128,125,150
175.311628,129,125,152
175.317622,129,127,151
175.321621,129,127,152
175.327622,129,128,153
175.331621,128,127,155
175.337616,127,127,154
175.341621,126,126,151
175.347620,126,126,152
175.351620,127,126,155
175.357621,128,126,150
175.361599,130,125,147
175.367619,131,125,147
175.371627,130,125,148
175.377624,129,124,150
175.381622,129,126,153
175.387623,128,126,153
175.391626,127,126,152
175.405491,127,128,151
175.407575,127,127,152
175.409564,128,127,155
175.420573,129,127,150
175.422563,129,127,148
175.423566,129,127,149
175.428569,129,127,152
175.432572,128,126,154
175.436565,128,127,152
175.442573,128,127,149
175.446568,128,126,151
175.452573,128,126,149
175.456572,128,127,148
175.462568,128,128,152
175.466573,129,128,149
175.472578,129,128,148
175.476575,129,129,151
175.482576,129,128,153
175.486575,129,128,150
175.492576,129,128,151
175.496566,129,127,151
175.502572,129,127,148
175.506572,128,127,148
