tiempo, ax, ay, az
6.49,181.212,196.986,202.12
6.5,183.205,199.515,203.915
6.51,181.761,197.123,200.356
6.52,181.763,202.593,205.833
6.53,181.963,192.988,198.776
6.54,184.537,200.601,203.875
6.55,183.894,197.727,201.539
6.56,183.157,193.786,198.455
6.57,181.888,198.256,203.962
6.58,182.381,193.626,197.677
6.59,181.888,196.096,201.862
6.6,183.989,198.433,203.655
6.61,185.157,192.047,196.243
6.62,183.247,200.432,207.278
6.63,182.486,196.176,200.195
6.64,181.838,195.219,201.056
6.65,181.31,192.158,198.666
6.66,183.099,195.765,201.672
6.67,181.208,192.522,197.677
6.68,185.233,205.309,207.891
6.69,182.471,197.352,202.56
6.7,183.327,194.368,197.531
6.71,184.394,206.287,208.329
6.72,181.871,192.111,196.666
6.73,182.308,196.404,200.466
6.74,182.556,199.796,205.8
6.75,185.209,193.592,197.706
6.76,182.405,200.504,205.584
6.77,181.938,198.417,204.073
6.78,181.888,191.061,196.975
6.79,182.432,196.358,200.307
6.8,183.175,200.642,203.844
6.81,182.962,198.538,203.158
6.82,181.297,195.285,200.289
6.83,181.671,197.457,202.072
6.84,180.384,191.99,196.705
6.85,180.38,199.57,203.993
6.86,181.564,199.684,202.815
6.87,180.316,195.905,200.466
6.88,182.453,194.704,199.872
6.89,182.612,199.903,203.622
6.9,179.563,193.438,197.607
6.91,181.761,200.183,203.368
6.92,180.431,191.824,196.375
6.93,183.101,198.612,200.605
6.94,182.455,197.793,200.385
6.95,181.881,195.013,198.17
6.96,183.304,197.498,200.632
6.97,184.557,196.076,200.74
6.98,183.953,195.258,199.161
6.99,181.76,193.505,196.753
7,181.742,191.112,193.38
7.01,181.267,195.678,198.071
7.02,178.473,193.418,198.388
7.03,181.637,199.418,205.071
7.04,183.123,193.531,199.58
7.05,181.838,196.503,202.303
7.06,179.755,195.017,200.214
7.07,179.655,192.937,196.847
7.08,181.697,199.694,202.943
7.09,181.069,192.2,196.156
7.1,183.326,198.78,201.874
7.11,182.662,201.471,205.117
7.12,181.757,191.636,197.504
7.13,183.807,197.172,202.493
7.14,179.269,189.055,194.872
7.15,180.282,200.186,203.403
7.16,179.786,194.554,198.313
7.17,180.976,196.518,201.658
7.18,182.39,195.966,201.16
7.19,181.965,191.053,196.896
7.2,181.241,194.053,199.264
7.21,179.797,195.337,200.378
7.22,182.278,199.099,200.537
7.23,180.569,196.906,201.218
7.24,180.347,194.203,197.459
7.25,180.976,198.363,200.986
7.26,179.915,200.001,203.546
7.27,178.902,194.141,198.708
7.28,179.655,201.764,205.506
7.29,179.693,194.911,197.441
7.3,180.283,199.065,202.299
7.31,181.095,200.702,203.284
7.32,181.688,197.204,199.196
7.33,182.348,199.622,202.189
7.34,182.389,199.269,200.606
7.35,181.092,196.11,198.658
7.36,181.739,197.868,199.806
7.37,182.533,194.14,198.04
7.38,183.25,196.895,201.407
7.39,181.469,194.007,197.934
7.4,181.265,193.799,197.543
7.41,181.663,200.331,203.6
7.42,179.604,196.95,200.827
7.43,180.914,201.152,205.071
7.44,179.114,191.078,196.95
7.45,181.261,196.369,201.474
7.46,182.468,192.74,197.973
7.47,180.483,192.975,197.548
7.48,181.71,201.647,204.853
7.49,180.296,196.919,200.176
7.5,181.019,201.136,204.964
7.51,181.123,191.667,195.682
7.52,183.11,200.221,204.881
7.53,181.893,192.383,199.596
7.54,183.251,196.252,202.104
7.55,182.416,198.233,203.278
7.56,181.069,199.01,202.833
7.57,180.38,196.389,200.882
7.58,180.481,193.941,198.399
7.59,182.536,199.583,203.472
7.6,183.846,196.44,200.417
7.61,182.483,195.353,199.276
7.62,181.608,198.773,202.024
7.63,179.678,194.705,197.25
7.64,180.273,201.64,203.574
7.65,179.709,194.075,198.011
7.66,180.575,196.345,202.064
7.67,181.844,195.487,202.633
7.68,181.153,192.877,199.309
7.69,181.744,200.523,205.005
7.7,181.607,197.332,200.513
7.71,181.683,200.971,201.569
7.72,180.776,199.194,198.973
7.73,180.154,200.241,201.02
7.74,180.708,200.348,202.59
7.75,181.737,196.297,202.011
7.76,182.571,194.283,200.813
7.77,180.938,194.215,198.939
7.78,179.965,202.709,204.903
7.79,179.421,198.341,198.842
7.8,180.906,200.237,202.657
7.81,180.706,198.042,202.789
7.82,180.576,195.415,201.065
7.83,181.008,197.038,201.074
7.84,181.069,197.518,201.369
7.85,181.649,197.144,200.478
7.86,179.801,195.614,199.474
7.87,178.341,200.6,204.247
7.88,179.757,193.835,198.95
7.89,181.088,192.512,198.987
7.9,181.958,198.009,204.965
7.91,178.401,188.16,194.806
7.92,181.563,202.175,205.503
7.93,181.134,195.271,199.106
7.94,181.629,196.801,200.159
7.95,182.149,199.085,201.937
7.96,183.226,195.27,200.435
7.97,183.935,193.61,198.91
7.98,182.104,193.535,199.348
7.99,181.794,198.041,202.533
8,181.007,192.221,196.358
8.01,183.662,200.543,203.307
8.02,181.914,193.971,198.444
8.03,184.08,198.187,202.731
8.04,183.384,194.614,200.392
8.05,182.675,195.673,199.593
8.06,181.168,194.402,199.545
8.07,181.798,194.657,199.355
8.08,181.304,192.578,198.98
8.09,182.521,196.093,201.287
8.1,183.213,196.801,201.55
8.11,183.848,195.449,201.986
8.12,181.838,191.188,197.144
8.13,181.052,196.104,201.208
8.14,180.324,194.029,198.524
8.15,179.721,201.564,205.367
8.16,179.699,194.324,199.606
8.17,181.838,192.661,198.573
8.18,183.132,198.873,204.646
8.19,180.462,191.749,197.609
8.2,179.06,197.298,202.943
8.21,179.058,194.897,199.391
8.22,179.69,196.861,201.841
8.23,179.713,196.547,200.221
8.24,180.951,201.787,203.118
8.25,180.386,198.466,201.541
8.26,181.041,196.291,198.882
8.27,180.207,200.249,202.254
8.28,178.177,195.986,199.864
8.29,179.696,199.456,202.048
8.3,180.367,195.342,199.417
8.31,183.09,195.692,197.851
8.32,182.455,195.905,198.522
8.33,181.662,201.269,203.244
8.34,180.381,196.907,198.892
8.35,180.46,200.316,204.652
8.36,181.044,195.137,197.871
8.37,179.742,193.254,198.399
8.38,181.056,195.887,201
8.39,181.157,191.887,198.446
8.4,181.838,193.033,200.272
8.41,181.955,196.093,201.035
8.42,180.38,196.163,200.661
8.43,180.816,195.586,199.703
8.44,181.733,195.2,199.81
8.45,181.209,192.43,198.923
8.46,182.424,195.499,200.797
8.47,182.619,193.401,199.915
8.48,183.269,195.613,200.012
8.49,182.985,200.767,204.021
8.5,180.576,194.737,199.212
8.51,183.956,197.947,201.903
8.52,183.199,193.674,199.65
8.53,181.88,194.189,199.929
8.54,181.036,198.189,203.226
8.55,180.411,199.327,202.443
8.56,180.384,197.369,201.958
8.57,180.495,194.127,199.887
8.58,181.172,196.504,201.705
8.59,180.369,194.578,200.554
8.6,179.74,193.431,201.097
8.61,179.805,195.672,202.004
8.62,179.694,192.44,197.649
8.63,179.76,194.519,199.615
8.64,181.214,192.477,197.729
8.65,183.158,193.728,198.398
8.66,181.641,194.94,199.543
8.67,182.405,196.007,198.668
8.68,182.397,196.752,199.304
8.69,181.884,193.238,196.421
8.7,183.153,193.521,195.519
8.71,180.406,195.245,198.43
8.72,181.79,199.557,201.526
8.73,181.811,194.417,197.649
8.74,182.434,194.217,198.207
8.75,181.744,192.915,197.568
8.76,180.331,194.792,199.365
8.77,179.604,200.513,204.233
8.78,178.215,196.563,199.202
8.79,178.284,196.818,201.963
8.8,178.542,191.57,199.268
8.81,181.057,195.433,201.873
8.82,177.546,194.336,200.018
8.83,177.602,198.251,202.591
8.84,178.192,194.546,198.437
8.85,177.602,195.063,199.472
8.86,178.832,196.791,200.069
8.87,177.602,194.784,199.199
8.88,178.216,198.58,201.246
8.89,178.298,198.79,200.145
8.9,178.83,199.502,202.556
8.91,179.012,195.635,197.567
8.92,179.627,199.735,202.262
8.93,178.982,193.948,197.137
8.94,179.578,199.134,201.713
8.95,178.983,196.096,199.251
8.96,180.275,195.467,197.46
8.97,180.296,200.294,203.407
8.98,180.943,196.519,199.197
8.99,178.301,194.971,200.092
9,178.788,196.535,202.048
9.01,180.034,194.395,200.562
9.02,179.426,196.01,200.488
9.03,178.935,197.223,200.496
9.04,180.531,192.956,197.576
9.05,181.789,194.353,200.259
9.06,181.057,192.34,198.88
9.07,180.605,197.715,203.276
9.08,179.026,195.386,199.814
9.09,179.032,195.37,199.792
9.1,179.759,199.016,204
9.11,179.628,194.218,199.439
9.12,182.05,199.096,204.341
9.13,181.742,196.686,202.566
9.14,181.057,196.1,202.518
9.15,179.752,197.927,202.943
9.16,179.74,196.457,201.428
9.17,178.438,195.822,199.47
9.18,181.091,202.133,204.607
9.19,181.611,197.234,200.507
9.2,180.383,197.674,202.225
9.21,181.793,195.99,203.07
9.22,180.421,192.704,198.478
9.23,178.424,198.44,203.24
9.24,179.611,200.31,201.574
9.25,180.484,196.942,198.923
9.26,182.535,195.569,199.535
9.27,183.154,194.561,200.551
9.28,181.713,195.265,201.097
9.29,179.002,196.29,201.77
9.3,178.85,200.63,202.566
9.31,178.336,191.31,193.928
9.32,179.697,197.356,201.217
9.33,181.449,196.1,200.301
9.34,180.48,191.601,198.786
9.35,180.475,194.346,201.34
9.36,180.385,192.875,197.602
9.37,177.767,192.795,198.573
9.38,179.572,193.863,197.83
9.39,179.021,194.033,198.494
9.4,180.436,194.919,199.395
9.41,183.039,195.152,199.791
9.42,181.162,197.33,202.404
9.43,179.753,191.336,196.628
9.44,178.953,194.472,200.189
9.45,179.639,191.16,196.453
9.46,180.311,194.644,200.449
9.47,180.479,193.91,199.691
9.48,179.771,192.101,196.134
9.49,179.655,201.132,204.886
9.5,179.627,193.258,195.869
9.51,179.627,198.754,201.294
9.52,177.717,195.179,199.483
9.53,180.267,193.981,198.526
9.54,180.366,194.694,200.449
9.55,181.053,194.567,199.81
9.56,179.753,193.332,198.571
9.57,178.97,194.83,199.423
9.58,178.822,195.813,199.117
9.59,178.241,199.255,203.014
9.6,176.925,194.333,199.361
9.61,178.966,194.291,198.797
9.62,179.629,196.684,199.352
9.63,180.269,196.921,198.904
9.64,179.627,198.811,201.35
9.65,180.177,196.692,198.761
9.66,178.138,194.653,200.874
9.67,179.008,193.534,199.008
9.68,178.377,199.579,203.335
9.69,177.574,198.582,201.668
9.7,178.27,193.752,196.285
9.71,181.589,201.788,204.894
9.72,181.125,195.308,199.151
9.73,180.27,196.588,201.175
9.74,180.49,198.004,202.363
9.75,178.966,193.982,198.494
9.76,178.869,196.16,200.621
9.77,180.322,193.909,198.406
9.78,179.626,193.764,198.876
9.79,180.49,197.302,202.977
9.8,179.744,190.485,197.039
9.81,178.945,199.178,204.872
9.82,180.213,195.43,198.786
9.83,180.347,196.723,199.937
9.84,181,197.496,201.285
9.85,181.135,190.573,194.5
9.86,181.833,199.629,205.229
9.87,181.838,194.985,200.829
9.88,179.699,193.698,198.997
9.89,180.235,196.756,200.071
9.9,180.377,196.926,201.29
9.91,179.011,192.65,198.471
9.92,180.354,197.799,203.455
9.93,180.359,194.994,200.852
9.94,180.07,197.16,201.913
9.95,178.655,195.485,200.586
9.96,177.553,195.886,200.321
9.97,179.449,199.103,204.064
9.98,179.082,190.236,196.194
9.99,179.067,198.247,205.146
10,179.595,196.506,200.65
10.01,177.455,194.009,197.401
10.02,179.975,206.293,207.205
10.03,178.349,189.602,192.244
10.04,180.239,201.354,205.615
10.05,181.794,193.849,198.435
10.06,180.491,190.599,196.467
10.07,179.197,197.619,204.426
10.08,178.285,187.368,192.8
10.09,180.31,198.674,203.054
10.1,179.037,193.81,198.389
10.11,178.829,194.321,198.822
10.12,179.609,196.559,202.913
10.13,179.678,189.583,196.228
10.14,179.067,193.902,200.95
10.15,177.857,194.641,201.557
10.16,178.194,190.333,196.836
10.17,178.331,195.925,202.254
10.18,179.133,193.56,200.562
10.19,179.678,193.99,200.489
10.2,179.81,195.192,201.535
10.21,179.659,194.631,198.631
10.22,180.908,201.918,205.731
10.23,181.451,194.514,198.074
10.24,181.554,196.888,199.005
10.25,180.347,199.944,203.107
10.26,181.069,192.348,196.3
10.27,180.315,200.904,205.356
10.28,178.966,197.017,201.462
10.29,178.949,193.874,197.786
10.3,178.73,196.837,201.075
10.31,179.743,189.805,195.039
10.32,180.371,198.297,204.05
10.33,181.057,196.001,201.111
10.34,178.918,193.219,197.792
10.35,179.055,196.501,202.082
10.36,179.147,193.054,197.423
10.37,177.648,193.546,199.251
10.38,180.38,196.883,201.365
10.39,180.383,193.858,198.507
10.4,181.794,197.631,202.131
10.41,181.651,197.204,200.433
10.42,180.325,197.027,198.959
10.43,179.557,197.334,198.766
10.44,180.403,196.797,200.061
10.45,180.327,198.924,203.409
10.46,180.217,198.349,202.943
10.47,179.798,193.399,199.81
10.48,181.104,198.24,203.242
10.49,180.38,195.498,200.012
10.5,179.691,195.36,200.404
10.51,178.918,196.43,200.93
10.52,176.915,194.27,199.308
10.53,180.297,200.412,203.525
10.54,179.014,194.192,197.348
10.55,178.966,193.772,198.29
10.56,181.788,194.041,198.433
10.57,181.684,197.401,201.903
10.58,181.069,198.238,202.075
10.59,180.298,194.002,197.305
10.6,179.676,196.895,199.415
10.61,180.993,197.283,199.905
10.62,180.993,198.268,200.878
10.63,180.973,199.036,202.943
10.64,179.109,191.341,197.205
10.65,180.28,196.117,201.922
10.66,177.748,194.368,201.262
10.67,179.06,197.185,202.833
10.68,179.114,193.758,200.77
10.69,178.425,193.747,200.061
10.7,180.237,198.203,202.784
10.71,179.058,193.287,199.048
10.72,179.165,194.27,201.309
10.73,181.157,194.863,201.325
10.74,180.38,195.497,200.01
10.75,180.298,197.635,200.878
10.76,179.605,197.448,201.226
10.77,179.067,194.191,198.701
10.78,181.713,199.387,202.627
10.79,180.38,193.241,197.806
10.8,181.021,199.966,203.813
10.81,179.705,197.609,201.472
10.82,179.744,193.315,198.547
10.83,180.472,196.086,201.811
10.84,182.474,196.913,202.129
10.85,180.378,194.798,201.778
10.86,179.014,197.514,201.905
10.87,178.873,197.469,202.076
10.88,178.425,193.263,199.592
10.89,179.745,196.637,201.783
10.9,180.374,198.387,204.045
10.91,179.788,192.023,197.157
10.92,182.437,199.826,203.793
10.93,181.75,192.779,197.35
10.94,181.643,198.25,200.272
10.95,182.359,203.086,205.696
10.96,181.117,195.194,199.047
10.97,182.523,201.667,204.383
10.98,182.472,197.114,202.428
10.99,181.322,192.019,199.764
11,181.676,200.692,206.418
11.01,176.97,192.082,198.436
11.02,177.763,198.634,205.471
11.03,180.48,194.664,201.74
11.04,179.857,190.503,198.294
11.05,180.589,195.194,202.256
11.06,181.836,192.911,200.053
11.07,182.755,194.3,200.779
11.08,183.247,196.367,202.117
11.09,182.52,191.559,196.846
11.1,181.794,196.736,201.256
11.11,181.851,194.024,198.659
11.12,183.146,195.099,201.079
11.13,183.195,195.139,200.971
11.14,183.737,198.753,202.785
11.15,182.464,192.961,198.185
11.16,181.707,194.672,197.994
11.17,181.163,200.003,205.108
11.18,181.928,195.361,201.021
11.19,181.746,197.741,202.282
11.2,179.648,196.943,203.286
11.21,180.479,192.053,198.073
11.22,183.213,198.817,205.94
11.23,179.801,190.545,198.293
11.24,179.741,201.065,206.015
11.25,178.966,197.71,202.139
11.26,178.933,193.9,197.135
11.27,180.206,201.48,205.709
11.28,179.694,193.231,198.42
11.29,180.868,196.386,200.44
11.3,179.697,196.322,201.519
11.31,179.791,192.512,198.957
11.32,181.061,196.279,201.47
11.33,178.331,199.477,205.697
11.34,177.84,193.047,199.905
11.35,179.79,194.905,200.052
11.36,181.844,194.436,199.054
11.37,183.155,193.628,199.554
11.38,181.057,196.057,201.167
11.39,181.155,196.153,201.264
11.4,181.838,193.954,199.828
11.41,180.526,193.498,200.574
11.42,181.788,194.058,199.883
11.43,180.237,196.8,201.324
11.44,178.969,200.661,205.11
11.45,180.432,194.452,200.443
11.46,181.381,192.753,201.754
11.47,181.473,193.372,202.263
11.48,181.744,198.292,202.733
11.49,178.824,199.152,203.676
11.5,177.75,194.953,201.913
11.51,180.48,193.857,200.962
11.52,179.974,191.463,200.539
11.53,181.33,194.525,203.403
11.54,181.154,193.025,199.456
11.55,181.108,204.216,209.171
11.56,179.226,195.079,199.333
11.57,177.149,192.225,197.106
11.58,177.714,195.833,200.125
11.59,179.282,192.636,199.536
11.6,178.472,194.932,202.47
11.61,180.474,198.101,204.936
11.62,179.75,190.106,196.798
11.63,181.069,204.789,208.505
11.64,178.895,197.797,202.161
11.65,180.863,196.052,199.989
11.66,179.145,192.623,198.325
11.67,181.108,194.92,200.104
11.68,181.223,192.876,199.342
11.69,180.416,196.75,203.81
11.7,181.026,194.86,201.44
11.71,181.017,192.994,199.511
11.72,181.108,194.001,199.209
11.73,179.726,192.315,196.302
11.74,178.344,197.45,202.311
11.75,181.628,197.732,203.428
11.76,179.799,189.686,197.431
11.77,182.425,197.597,205.334
11.78,183.239,187.47,194.984
11.79,181.044,192.572,198.009
11.8,179.105,195.353,199.838
11.81,177.62,193.959,198.376
11.82,176.913,196.005,202.16
11.83,181.558,194.949,200.785
11.84,183.111,195.117,200.997
11.85,181.838,193.923,199.798
11.86,179.904,190.58,195.908
11.87,177.557,195.239,199.812
11.88,176.734,200.267,202.927
11.89,175.981,197.708,200.83
11.9,177.38,200.172,203.28
11.91,180.93,193.422,197.349
11.92,181.176,191.08,196.303
11.93,181.726,197.901,202.456
11.94,180.467,196.741,198.805
11.95,178.284,197.564,200.162
11.96,178.128,195.572,196.918
11.97,179.556,194.489,197.019
11.98,180.42,193.968,199.672
11.99,180.48,192.827,199.968
12,179.805,197.541,205.11
12.01,179.706,194.843,200.326
12.02,176.939,191.867,197.074
12.03,178.895,197.644,202.012
12.04,179.655,193.554,197.451
12.05,178.31,201.25,204.913
12.06,178.241,196.772,200.577
12.07,179.623,194.528,199.618
12.08,181.108,198.42,203.516
12.09,181.14,196.479,200.414
12.1,181.858,201.909,206.133
12.11,180.517,194.659,199.194
12.12,181.137,200.597,204.329
12.13,179.072,199.34,202.49
12.14,178.981,196.95,198.931
12.15,178.375,196.574,200.137
12.16,180.217,192.152,198.091
12.17,180.614,193.711,200.7
12.18,178.534,201.129,207.247
12.19,177.624,197.331,201.796
12.2,178.31,196.758,200.503
12.21,179.601,193.577,199.901
12.22,182.491,191.532,199.445
12.23,182.498,194.326,202.254
12.24,179.823,195.153,201.745
12.25,178.245,197.501,201.417
12.26,178.31,197.463,201.195
12.27,179.652,192.606,196.394
12.28,181.103,198.405,203.376
12.29,183.188,195.256,201.079
12.3,182.023,192.562,199.65
12.31,180.686,194.026,202.395
12.32,180.977,191.972,197.487
12.33,181.001,201.803,205.634
12.34,179.795,194.063,197.954
12.35,179.156,195.793,201.098
12.36,179.247,191.074,198.06
12.37,180.797,191.641,198.537
12.38,181.844,199.298,205.166
12.39,180.357,192.766,198.691
12.4,179.694,196.937,202.03
12.41,177.142,191.737,196.766
12.42,176.935,191.928,197.009
12.43,178.871,193.124,198.927
12.44,179.604,195.314,201.707
12.45,181.753,195.239,202.344
12.46,181.163,192.605,199.267
12.47,178.538,193.392,199.746
12.48,176.296,192.327,198.071
12.49,178.241,193.84,197.702
12.5,177.02,195.729,199.47
12.51,175.577,193.983,198.922
12.52,177.531,193.357,199.054
12.53,179.124,193.757,200.64
12.54,181.05,190.949,196.415
12.55,181.635,197.877,201.212
12.56,179.752,196.969,198.382
12.57,177.416,196.428,197.129
12.58,176.867,199.832,202.259
12.59,177.519,196.66,199.825
12.6,178.276,195.824,200.782
12.61,181.655,197.661,202.157
12.62,181.072,190.993,195.102
12.63,180.35,198.523,201.834
12.64,178.268,197.507,198.969
12.65,176.853,201.322,202.622
12.66,176.151,200.137,201.935
12.67,177.516,197.23,200.263
12.68,179.622,196.311,201.356
12.69,179.814,193.574,199.965
12.7,179.683,197.484,203.868
12.71,179.016,196.34,202.17
12.72,180.004,198.848,200.051
12.73,179.605,200.621,200.947
12.74,179.605,200.185,200.185
