tiempo, ax, ay, az
15.5,129.311,130,151.622
15.51,131,127.688,151.377
15.52,131,127,150.838
15.53,129.782,127.782,149.565
15.54,129,128,150.578
15.55,128.022,128.978,153.978
15.56,127.022,129.022,153.955
15.57,127,128.979,155
15.58,129,128.783,154.48
15.59,130.217,127.783,146.434
15.6,130.783,129,151.217
15.61,129,125.565,149
15.62,128,124.433,151.867
15.63,128,127.219,153.563
15.64,129,127,154.538
15.65,129,128.217,153.217
15.66,130.219,127.562,152.562
15.67,132,125.217,146.567
15.68,130.783,128.217,145.868
15.69,128.566,127.783,154.217
15.7,123.566,127.217,153.869
15.71,123.652,128.217,157.565
15.72,128.653,128.218,151.347
15.73,133,128,148.567
15.74,133.783,125,147.086
15.75,131.566,123,149.349
15.76,127.564,124,151.654
15.77,125,125.217,156
15.78,125,127.217,153
15.79,126.435,129,155
15.8,130.216,129,153.485
15.81,132,127,144.124
15.82,131.447,126.447,147.763
15.83,128.782,124,150.345
15.84,126.565,124.218,148.435
15.85,125.434,126,155.085
15.86,128.433,126,150.486
15.87,131.217,126.217,146.949
15.88,131.783,128.783,152.566
15.89,130.783,128,149.783
15.9,128.565,127.783,152.869
15.91,126,127,152.7
15.92,126,126.218,151.089
15.93,128.217,128,153
15.94,131.217,127.217,151
15.95,132,126.783,150.433
15.96,132,126,152.981
15.97,130.855,124.145,149.289
15.98,128.712,125.712,156
15.99,124.732,124.535,153.268
16,124.144,126,157.144
16.01,127.745,126.372,154.372
16.02,130.218,127,152.126
16.03,132.216,126.784,152.649
16.04,131.561,127,151.902
16.05,128.783,126.783,155.65
16.06,125.783,125.217,153.217
16.07,126,126.216,157.784
16.08,127.433,127,153.947
16.09,131,127.217,151.832
16.1,132,128,146.518
16.11,130.783,129,151.696
16.12,129.775,127,149.225
16.13,128,128,148.869
16.14,128,126,155.915
16.15,128.437,124.781,148.312
16.16,131.217,126,153.131
16.17,133,126,149.43
16.18,132,126,151.217
16.19,130.784,126.216,150.134
16.2,128.783,125.566,147.434
16.21,128,124.216,152.865
16.22,128,124,154
16.23,129.124,126,154.876
16.24,130.536,126,152.268
16.25,133,126.783,154.35
16.26,132.784,126.216,147.568
16.27,130.784,126,151.864
16.28,128,124,151.843
16.29,128,124,150.023
16.3,130.21,126,153.21
16.31,131,125.433,150
16.32,132,125,154.753
16.33,131.226,125,149.905
16.34,129.567,125.784,151.784
16.35,128,125.741,151.741
16.36,128,126,152.079
16.37,128,125,151.977
16.38,127.022,124.022,152.045
16.39,129.217,126.217,151.35
16.4,130.217,127,150.217
16.41,131,126.214,152.357
16.42,130,126,150.248
16.43,129.689,124,152.378
16.44,129,124,150
16.45,129,125.689,152
16.46,129,125.946,153.731
16.47,129,125.321,150.605
16.48,129.386,125.386,149.932
16.49,130.937,125.937,151.126
16.5,131,125.689,152
16.51,130,126.311,149.621
16.52,128.689,126,151
16.53,128,126,153
16.54,128,124.689,150.932
16.55,130,125,153.746
16.56,131.311,125,148.622
16.57,131.689,125.311,150.067
16.58,130.689,125.689,152.689
16.59,129,125.689,152.311
16.6,127.689,126.311,154.379
16.61,127,126.023,155.932
16.62,129,125,152.688
16.63,129.978,125.978,152.978
16.64,131,124,152.38
16.65,129.69,125.31,151.931
16.66,129,125,151.067
16.67,130,125.621,149.621
16.68,130,128,150.24
16.69,129,126,153
16.7,128,126,152.31
16.71,129.31,124.69,153.621
16.72,131,124.31,148.69
16.73,132,125,148.288
16.74,132,125.144,150
16.75,130.725,126.137,149
16.76,128.689,127,154
16.77,128,126.69,153.758
16.78,128.31,126,151.31
16.79,130.311,125,153.379
16.8,130.689,125.689,149.311
16.81,130.69,124,153.759
16.82,131,124,151.379
16.83,130,125,151.24
16.84,129.69,124.31,152.69
16.85,129.31,127,152.242
16.86,130,126,151.378
16.87,130,124,151.31
16.88,131,125,151.931
16.89,131,125,152.069
16.9,130,125,148.94
16.91,129.161,124.161,151.839
16.92,129,125.215,150.431
16.93,129,124.43,150.215
16.94,130,126,155.353
16.95,129.215,125,148.076
16.96,130.783,125,154.348
16.97,130,124.57,149
16.98,130,124.216,150
16.99,130,123.785,149.785
17,130.215,122.431,148.646
17.01,131,124,152.139
17.02,130.783,124.217,146.522
17.03,129,125.215,153.354
17.04,129,125.784,151.432
17.05,129,125,150.215
17.06,130,124.783,150.566
17.07,131,124,150
17.08,131,124.216,150.431
17.09,129.784,124,148.216
17.1,129,124.215,152.43
17.11,128,126,153.785
17.12,127.02,126,154.961
17.13,127.976,124.976,155
17.14,129.953,124,153
17.15,131,124,153
17.16,130.786,123.214,147.857
17.17,129.785,125.215,152.646
17.18,128,125.785,151.785
17.19,128,126,153.353
17.2,128.215,126.569,154.354
17.21,129.214,126,152.214
17.22,130,124,150
17.23,129.785,124,151.215
17.24,129,123.785,151.785
17.25,128,124,151.43
17.26,127.227,125.773,152.227
17.27,128.215,125,155
17.28,129,125.215,149.43
17.29,130,124.785,157.356
17.3,129.215,124.215,151.645
17.31,129,126.215,151.215
17.32,128.784,125.922,159.353
17.33,127,121,147
17.34,128.43,127,154.72
17.35,132.429,125.786,147.713
17.36,133.568,124.92,150.864
17.37,130.785,119.785,153.355
17.38,129.785,123.073,153.859
17.39,127.785,126.57,156.355
17.4,128,121.215,156.986
17.41,130.429,124.429,146.785
17.42,133,126.631,151.246
17.43,132.689,123.311,151.137
17.44,131.69,125.69,149.168
17.45,128.691,125.309,155.834
17.46,127,124.31,149.239
17.47,127.143,125.857,153.143
17.48,130.143,123,155.853
17.49,132.173,124,145.036
17.5,134,123,156.071
17.51,132,123,147.62
17.52,129.69,125,152.861
17.53,127.687,125,153.436
17.54,127.309,125.691,151.928
17.55,129.309,124,154.381
17.56,130.312,125.937,148.312
17.57,131.619,128.381,155.168
17.58,135,120.071,152.425
17.59,132.071,120.619,141.477
17.6,127.38,122,163
17.61,123.691,122.237,155.836
17.62,123.929,125,154.716
17.63,129.931,124.379,161.517
17.64,133.62,123,142.76
17.65,135.69,124.069,152.931
17.66,132.373,122.627,146.06
17.67,128.381,123.31,151.548
17.68,125.327,124.837,158.346
17.69,126.215,123,152.356
17.7,129.429,124.571,156
17.71,132.213,123.787,150.362
17.72,133.785,122.785,148
17.73,131.785,123.215,146.076
17.74,131,124,151.959
17.75,128.858,124,150.431
17.76,126.349,124.651,158.253
17.77,128.632,125.684,154.264
17.78,130.976,125,149.193
17.79,133,124.31,150.452
17.8,132,124,147.784
17.81,130.381,122,149.453
17.82,127.69,122,152.239
17.83,127.309,124.382,155
17.84,128.976,120.071,152.071
17.85,131.309,124,154.856
17.86,132,124,151.265
17.87,132,122.214,152.501
17.88,132,124,150.5
17.89,129.787,123.213,148.36
17.9,127.786,124,152.214
17.91,127.213,125,155
17.92,128.212,124,149
17.93,131,122.787,151.787
17.94,132.213,123.787,152.787
17.95,132.787,123,147.361
17.96,131.783,123,151.869
17.97,129.786,123.428,151.572
17.98,128,124.429,148.857
17.99,127.214,126,155.573
18,128.428,125,150
18.01,131.215,124.785,152.785
18.02,132,123.784,150.568
18.03,130.787,122.787,149.64
18.04,129.238,122.762,152
18.05,128.306,121.694,151.388
18.06,128,122.785,154.785
18.07,129.215,123,154.71
18.08,130.213,123.787,151.426
18.09,131,122.021,150.063
18.1,131.691,123,152.072
18.11,129,124,151.617
18.12,129,123.268,154.464
18.13,129,124.142,148.711
18.14,130,123,153.658
18.15,131,123,151.382
18.16,130,124,150.825
18.17,130,123.047,154.953
18.18,129,123.691,150.309
18.19,127.691,124.309,155.309
18.2,127.309,123,154.764
18.21,128.617,122,149.852
18.22,131.206,122,151.764
18.23,133.902,122.951,151.756
18.24,131.024,122.976,146.048
18.25,128.691,122.617,155.457
18.26,128.309,123.383,148.852
18.27,130,122,151.738
18.28,131,122.815,150.815
18.29,131,123.86,146.28
18.3,131,123,154.764
18.31,131,123.382,148.073
18.32,131,123.311,150.311
18.33,130,122.309,151
18.34,129,122.794,149.412
18.35,129,122,154.804
18.36,130.953,123,154
18.37,131.315,122.315,150.89
18.38,131,123,151.074
18.39,130.692,123.076,149.616
18.4,130,121.795,155
18.41,129.049,121.951,152.147
18.42,129,121.971,152.942
18.43,130.309,121.691,154.148
18.44,131.309,121.691,151.235
18.45,132,122,152
18.46,131.794,121.206,151.382
18.47,130.045,122.955,149.955
18.48,129,123,154.382
18.49,129,122.308,151.617
18.5,129.308,122.308,151.615
18.51,130,123,152.678
18.52,130,123,150.428
18.53,130,122.858,154.432
18.54,131,122,150
18.55,130,121.618,151.927
18.56,129.794,122,155.383
18.57,129,122,148.233
18.58,129.308,122,154.383
18.59,130,122.383,152.766
18.6,130,120.691,150.927
18.61,130.309,120.309,152.383
18.62,131.308,121,148.767
18.63,133,120.618,146.618
18.64,131.691,123.309,150
18.65,130,122.691,150.618
18.66,129.025,122.975,148.099
18.67,129,123,152.748
18.68,129.625,122.688,149.874
18.69,131.309,122.309,146.382
18.7,132.691,123,148.236
18.71,132,124.691,149.777
18.72,129.074,120.383,158.68
18.73,124.691,123.16,150.862
18.74,125.618,126.588,159.147
18.75,131.805,120.244,152.951
18.76,134.309,123.234,140.086
18.77,135.073,121.838,159.984
18.78,130.384,117.616,141.081
18.79,128.382,125.691,158.602
18.8,127,126.384,161.692
18.81,126.616,122.232,146.616
18.82,129.37,124.63,154.925
18.83,131.928,122.072,159
18.84,131,120.072,144.359
18.85,131.692,121.384,158.227
18.86,129.384,122.925,146.157
18.87,127,124.691,154.617
18.88,126,124,155.766
18.89,127,125,156.692
18.9,129.309,122.383,159
18.91,131,120.308,151.692
18.92,132,121.309,153.309
18.93,130.692,122.308,151.076
18.94,129,123.205,152
18.95,128.049,123.049,149.148
18.96,127.383,124.925,154.458
18.97,126.926,129.074,162.087
18.98,135.232,120.384,154.839
18.99,137.074,119.161,141.309
19,131.371,121,155.573
19.01,128.384,118.924,149.614
19.02,126.186,126.186,149.3
19.03,127.925,125.613,157.311
19.04,131.571,121.429,150.435
19.05,134,125.47,152.325
19.06,132.63,123.37,154
19.07,130,124,148
19.08,131,123,153.851
19.09,131,122.787,149.875
19.1,132.213,122.787,150.638
19.11,134,122.426,155.149
19.12,133.021,123.021,148.085
19.13,132.025,123.025,152.95
19.14,130.025,123.975,153.975
19.15,130,122.788,151.637
19.16,131.212,122,153.728
19.17,133.213,122.213,148.064
19.18,134,122.214,152
19.19,132.787,121.213,151.213
19.2,131,122.787,153.213
19.21,129.788,122.788,155.151
19.22,130,123.788,151.423
19.23,131,122.894,154.894
19.24,132,122.629,151
19.25,132.788,122,152.788
19.26,132,122,150.211
19.27,131,122.214,154.572
19.28,130,123,148.85
19.29,129.239,123,152.761
19.3,129.212,123,155.212
19.31,130.212,123.212,151.424
19.32,131.212,122.212,153.151
19.33,132,123.761,150
19.34,131.031,123,149.031
19.35,130.692,122.308,150.384
19.36,130,122.692,150.308
19.37,130.315,123,151.629
19.38,131,123.692,151.384
19.39,131,123.692,151.308
19.4,131,123,152.308
19.41,131,122.308,148.768
19.42,131,123,147.462
19.43,131,123,149.962
19.44,131.691,121.309,150
19.45,131.692,122.308,153.615
19.46,131,123,150.384
19.47,130.689,123,152.311
19.48,131,124.384,153
19.49,131,123.693,148.385
19.5,131.308,122.692,155
19.51,132.308,122.308,147.692
19.52,132.692,122.308,151.924
19.53,131,122.877,153.631
19.54,131,122.21,151.631
19.55,131,123.63,152
19.56,131.212,123.788,152.365
19.57,132,123,151
19.58,132,123,152.521
19.59,131.789,123.211,151
19.6,130.789,123.211,151.423
19.61,129.789,124.789,153.578
19.62,129.212,123.423,150.423
19.63,130.426,124,151.852
19.64,132,124.788,151.363
19.65,132,123.577,151
19.66,131.788,123,155.576
19.67,130,122.212,151.577
19.68,130,121.213,150.854
19.69,131,123,153.578
19.7,132,122.788,148.424
19.71,132,123,153.366
19.72,131.788,124.788,150.846
19.73,130.788,124,154.154
19.74,130,123,152.788
19.75,129.21,123,150.63
19.76,131,121.211,152.366
19.77,132.211,123,148.633
19.78,133,123,152.786
19.79,131.777,124,151.668
19.8,129.788,125,152.212
19.81,128,124,156.432
19.82,128,124,152.426
19.83,129.214,123,156.93
19.84,131.211,122.789,151.843
19.85,133,122.789,148.789
19.86,133.978,122.978,150.933
19.87,133.026,123.974,150.948
19.88,131.016,123.016,149.016
19.89,130.276,125,154.724
19.9,129,124.789,155
19.91,130.212,123.788,153.212
19.92,132,123,150.156
19.93,133,123.576,151.636
19.94,132,122.211,150
19.95,130.789,123.211,150
19.96,130,123.789,156
19.97,130.209,123.791,148.836
19.98,131,122.788,155.15
19.99,132,123,152.578
20,132.761,123,150.239
20.01,132,123.86,150.86
20.02,131.516,123.484,148.547
20.03,131,123.687,153.748
20.04,131,123,149.461
20.05,131,123,151.961
20.06,133,125,150.423
20.07,133,123.044,148.089
20.08,133,123.776,149.224
20.09,131.692,122,149
20.1,130.692,123.308,151.615
20.11,129.693,124,152.693
20.12,129,124.205,155.205
20.13,129,125,154.104
20.14,131,124.421,154.789
20.15,131.211,123.789,151.789
20.16,132,124,154.369
20.17,131.578,124,153
20.18,130,124.224,156
20.19,130.211,123.211,152.577
20.2,131.211,124,150.423
20.21,131.79,123.79,149.21
20.22,130.79,124,153.579
20.23,130,122.788,154.788
20.24,129.211,123,151.842
20.25,129.79,124,154.369
20.26,129.211,124,152
20.27,130.21,124.21,150.21
20.28,131,124.235,150.235
20.29,131.214,123.786,149.214
20.3,132,123.491,149.509
20.31,131.29,124,149
20.32,130.429,125,151.288
20.33,129,125,151.369
20.34,130.21,124,153
20.35,131.21,124.79,147.842
20.36,132,124.211,151.789
20.37,132,124.579,152.211
20.38,132.211,125,147.211
20.39,132.79,124,152.738
20.4,131,124.79,145.893
20.41,131,125,155.738
20.42,131,124,149.421
20.43,132.228,124.228,149.138
20.44,132,123.79,149.581
20.45,131,123,150
20.46,129.79,123,156.21
20.47,128,124,152.789
20.48,128.217,123.217,154.783
20.49,131.21,124.21,152.37
20.5,133,125,147.14
20.51,132.631,124.631,154.369
