tiempo, ax, ay, az
16.36,131,123.605,149.185
16.37,130.599,124,146.198
16.38,128.592,126.408,160.223
16.39,126,126.804,155.196
16.4,126,126.088,155.912
16.41,127.885,126.558,150.885
16.42,131.124,123,148.495
16.43,131,121.458,153.271
16.44,128.736,121,147.264
16.45,128,121.775,149.033
16.46,128.261,124.261,153.261
16.47,129,126.716,152.432
16.48,129,126.753,153.484
16.49,129,124.799,154.796
16.5,129.136,125.728,153.728
16.51,129.709,125,148
16.52,129,123.047,152.884
16.53,128.019,124.019,149.113
16.54,128.977,126.953,158.93
16.55,128.276,125.448,152.552
16.56,129.295,123.591,149.476
16.57,131,123.293,152.413
16.58,130.717,124,154.433
16.59,127.707,124,152.586
16.6,126,122.292,156.417
16.61,126.569,122.854,153.139
16.62,129.264,124,153.946
16.63,131.259,124.259,150.741
16.64,131,126,151.452
16.65,131.258,124.773,149.805
16.66,130.724,126,149.448
16.67,129.755,126,152.226
16.68,128,124.73,152.919
16.69,130,125,152.309
16.7,131.256,125,151.256
16.71,131.724,125.724,149.724
16.72,130.773,125.227,149.454
16.73,130,126,151.244
16.74,130,126,148.444
16.75,130,125,152
16.76,130,125.28,153
16.77,130,124.25,152.25
16.78,131,126.262,153.262
16.79,131,124.744,147.464
16.8,131,126,149.8
16.81,129.77,125.461,147.461
16.82,128,125.729,150.271
16.83,127.716,126,153.147
16.84,127.252,126.252,151.252
16.85,128,127,152.557
16.86,129.525,128.738,150.738
16.87,131.262,127.738,146.477
16.88,131.742,126.484,147.969
16.89,130,126.229,148.604
16.9,128.712,124.712,151.135
16.91,127,125.272,153.815
16.92,127.27,127.461,152
16.93,129,125.726,152.906
16.94,130.254,126,149.775
16.95,131,125.428,148
16.96,129.715,124.431,150.431
16.97,128.76,124.76,152.96
16.98,126.768,124.463,153.232
16.99,127.26,127,154.74
17,128.273,125.727,151
17.01,129.763,124.237,152
17.02,129.96,124.04,153.919
17.03,129.021,123.021,152.021
17.04,127.043,124,148.128
17.05,127,124.866,155.423
17.06,127.281,127.874,151.689
17.07,129,124.782,151.91
17.08,130.276,125.724,152.829
17.09,130,124.722,153.557
17.1,129.737,122.526,154.948
17.11,128,124,151.859
17.12,129,124,157.422
17.13,129.279,124.279,152
17.14,130,122.563,154.127
17.15,130,125.208,155.792
17.16,129,125.272,151.272
17.17,129.775,128,155.551
17.18,129.28,129,149.402
17.19,130.738,126.738,150.427
17.2,130,126.993,151.014
17.21,130,124.292,153.708
17.22,131,123.267,149.178
17.23,131,124,150.294
17.24,131,124.487,154.269
17.25,131,125,148.83
17.26,131,124.568,153
17.27,130.714,126,154.286
17.28,129.711,127.289,150.422
17.29,129,129,155.703
17.3,128.259,130.482,149.554
17.31,129,129.483,153.673
17.32,129.58,128.42,153.319
17.33,130.72,125.72,147.762
17.34,131,125,154.397
17.35,129,124,148.974
17.36,128.747,124,154.494
17.37,128,125,153.447
17.38,129,124.243,153.485
17.39,129.297,122.406,150
17.4,131,121.282,150.154
17.41,131,123.285,150.424
17.42,129.44,122.28,153.32
17.43,128.233,123.465,150.628
17.44,128.721,126.721,152.443
17.45,129,126,154.193
17.46,128,127,154.602
17.47,128,125,155.71
17.48,128,124.56,156
17.49,128.277,123.554,150.723
17.5,129,126.517,152.742
17.51,129,124.247,150.012
17.52,130,126.483,148.69
17.53,129,124.449,153.623
17.54,128,123.507,150.775
17.55,128.272,123.728,153.82
17.56,129.279,124.558,148.395
17.57,129.296,124.112,149.296
17.58,131,123.265,149.94
17.59,131,124.271,149.542
17.6,131,124.279,152.115
17.61,129.447,125.276,152.895
17.62,129.286,126,154.999
17.63,129.285,123.285,148.291
17.64,132.105,123.895,149.105
17.65,133.109,121.891,145.545
17.66,132.413,123.293,149.654
17.67,129.917,124.083,152.58
17.68,128.434,125.377,158.623
17.69,125.484,127,155.516
17.7,127.189,126.622,158.622
17.71,128,128.764,148.764
17.72,128.598,128.598,161.778
17.73,128,126.922,148.148
17.74,128,127.397,154.017
17.75,128.398,124,151.991
17.76,128.473,124.527,151.418
17.77,130.406,123,155.972
17.78,130,123,145.551
17.79,130,124.219,149.781
17.8,129.599,124.401,151.797
17.81,127.589,125,152.643
17.82,127.412,126,156.412
17.83,128.469,125.531,149.654
17.84,131.468,126.532,146.405
17.85,132,129.527,149.16
17.86,134,127.53,152.47
17.87,132.533,127.934,146.868
17.88,131.603,127.603,152.397
17.89,129.531,123.938,146.469
17.9,128.602,124.602,151.398
17.91,129.397,123.205,154.192
17.92,129,123,152.347
17.93,129.235,124.765,153.706
17.94,129,125,150.964
17.95,128,128,149.711
17.96,128,127,157
17.97,128.459,124,149.082
17.98,130,124,151.844
17.99,131,123.607,153.894
18,129.542,124.915,148.661
18.01,128,126.456,155.735
18.02,126.074,125.537,153.833
18.03,125.47,127.47,152.582
18.04,126,127.533,154.465
18.05,127.469,127.063,154.281
18.06,129.457,127.086,150.543
18.07,130.536,125.464,150.82
18.08,130,125.615,149.385
18.09,130,124,152.706
18.1,131.471,124.471,153.769
18.11,130.532,123.468,150.127
18.12,129,124.455,156.365
18.13,128,124.551,148.551
18.14,128,123.933,154.667
18.15,128.469,124.469,153.408
18.16,130,126,150.544
18.17,131,127,153
18.18,131,128,152.381
18.19,131,127.075,150.925
18.2,130.562,126.123,152.369
18.21,130,123.539,151.23
18.22,129,125.061,152.531
18.23,129,124.929,153.394
18.24,128.533,125.533,154.666
18.25,128,124.457,151.197
18.26,130,127,154.914
18.27,131.469,124.531,147.343
18.28,131,124.46,149.381
18.29,130.573,125,155.437
18.3,129,127,150.011
18.31,128.739,126.478,154.956
18.32,128.219,125,152.219
18.33,129,125.648,152.888
18.34,130,124.455,151.642
18.35,129.55,124,151.851
18.36,128,124.445,153.891
18.37,127,128.445,153.445
18.38,128,129.099,153.648
18.39,129.454,125.637,149.818
18.4,131,125,153.086
18.41,131,124.546,151.907
18.42,128.546,122.091,150.273
18.43,127,121.381,155.842
18.44,127,123.907,153.547
18.45,127.454,124.454,154.093
18.46,129.454,124.546,153.639
18.47,130,124.454,146.639
18.48,131,125,154.626
18.49,129.546,126.454,150.908
18.5,129,126,149.285
18.51,130,126.547,153.906
18.52,129.454,125.909,147.818
18.53,129,126.089,151.455
18.54,130,125.64,146.547
18.55,131,125.093,151.453
18.56,130.093,124.907,151.547
18.57,127.546,124.908,156
18.58,126.453,124.094,156.17
18.59,128.459,123.459,148.327
18.6,132.453,127,157.453
18.61,131.547,127.453,146.812
18.62,129.582,128.746,152.91
18.63,128,124.641,153
18.64,126.541,125.459,152.838
18.65,127.453,125.547,155.547
18.66,127.454,123.546,152.454
18.67,128.454,124,154.638
18.68,130.453,125,151.094
18.69,129.546,126,145.268
18.7,128.547,123.547,157.358
18.71,128,124.453,157.264
18.72,128,126,155.55
18.73,128.452,127,151.905
18.74,130.388,125,149.835
18.75,132.246,126.246,151.721
18.76,130.754,126,152.491
18.77,128.309,126,156.238
18.78,126,125.547,150.62
18.79,127.907,122.907,155.547
18.8,130.452,126,153
18.81,131.547,125.095,147.642
18.82,132,124.907,156.36
18.83,130.547,125,147.642
18.84,129.547,126.453,152.719
18.85,127.453,127.093,150.547
18.86,129.453,126.547,154.188
18.87,130.453,126,149
18.88,132.452,126.452,147.356
18.89,132.547,127,147.642
18.9,129.548,126.096,150.807
18.91,129.539,125,153.237
18.92,129,125.121,147.56
18.93,130,125,155.92
18.94,130,124.454,150.279
18.95,130.194,126.194,148.969
18.96,130.908,126.908,152.542
18.97,130.571,126.571,145.284
18.98,128.428,125.214,155.929
18.99,127,124.437,154
19,128,126,149
19.01,129.43,126.139,151.709
19.02,130.429,124,146.287
19.03,129.571,124,151.429
19.04,127.14,124,155.71
19.05,126.429,124,153.145
19.06,127.429,125.571,151.713
19.07,128.428,124.856,153
19.08,129,125.571,150.286
19.09,129,124,153.154
19.1,129,123.572,152.713
19.11,128,125.86,150
19.12,128,126,156.285
19.13,128,125.57,151
19.14,128.344,124.313,154.344
19.15,129.958,123.958,154.042
19.16,129,124,153.92
19.17,128.041,123.959,154.959
19.18,128.452,124,149.096
19.19,129.452,125,153.616
19.2,129,124.097,150.549
19.21,130,123.547,154.359
19.22,129,122.904,151.548
19.23,129,125,155.905
19.24,128,126,152.735
19.25,129.453,125,150
19.26,131,128,148.095
19.27,130.547,127,153.547
19.28,128.547,126.547,153.905
19.29,127.453,125.547,150.359
19.3,129,125.548,156.381
19.31,131.453,126,148.453
19.32,132.452,125,150.262
19.33,131.547,124,147.92
19.34,130.453,125,150.075
19.35,129.096,126,153.288
19.36,128.548,123.548,151.095
19.37,128.904,125.904,151.974
19.38,130.457,127,151.348
19.39,132,126.643,150.452
19.4,130.549,127,145.903
19.41,129.547,126.547,156
19.42,127,126.089,149.089
19.43,128,126.921,153.921
19.44,129,126.613,150.839
19.45,129.245,127.245,147.468
19.46,129.755,127,153
19.47,128.657,126.315,150
19.48,127,126.456,154
19.49,127,126,152.886
19.5,128,126,152.331
19.51,128.445,125.111,149.666
19.52,130,124.084,150.711
19.53,129,123.915,149.83
19.54,130,125.465,152.93
19.55,128.535,125.465,152.139
19.56,127.534,126.466,154.397
19.57,127,127,153.2
19.58,127.467,126,153.867
19.59,128.459,126,150.378
19.6,130,125,147.702
19.61,130.54,126.54,151.46
19.62,129.541,127,152.541
19.63,128,126.46,151.379
19.64,128,126,153.158
19.65,128.459,124,150.755
19.66,130,124,147.16
19.67,130,123.542,151.542
19.68,129,125.46,149.839
19.69,129,126,151.699
19.7,130,126.46,152.919
19.71,129,124,149.919
19.72,130,125,153.082
19.73,130,124.46,150.621
19.74,130,125.54,156.14
19.75,128.54,124.54,147.24
19.76,128.54,125.08,155
19.77,128,126.54,155
19.78,129,123.919,151.702
19.79,128,124.539,154.303
19.8,129,124.343,156.286
19.81,128.748,126,152.504
19.82,128,126.238,151.762
19.83,129,126.967,154.967
19.84,128.455,125.09,148.365
19.85,129,126,158.17
19.86,129,123,151
19.87,130.437,123,153.93
19.88,130,125.554,149.663
19.89,130.56,125.121,152.56
19.9,129,126,152
19.91,129,124.54,153
19.92,129.458,123.458,152.83
19.93,130,124.906,150.377
19.94,131.446,124.446,154.011
19.95,130,126.468,148.468
19.96,130.452,127.452,152
19.97,129,128.534,151.534
19.98,128,126.453,152.623
19.99,128,126.546,154.731
20,129,125.47,150.06
20.01,129,126.467,152.935
20.02,129,125,151.532
20.03,129,126.447,151.553
20.04,130,127,152
20.05,130,126.541,150.459
20.06,128.528,127,150.528
20.07,127.524,127.572,155.952
20.08,127,127.442,150.792
20.09,128.468,127.532,152.937
20.1,129.468,127.468,150.532
20.11,130,128,150.458
20.12,129,128,154
20.13,127.568,128,153
20.14,127.446,126.892,156.783
20.15,127.443,126.886,151.114
20.16,129.296,124,150.887
20.17,130.584,126.416,152.167
20.18,130,126,153.077
20.19,128.168,125.832,153.087
20.2,127,126.585,154.659
20.21,127.417,126.835,149.33
20.22,129.415,127,151.17
20.23,130.077,126.077,147.383
20.24,130.823,127.177,152.177
20.25,129,128,149.599
20.26,128.18,126,151.82
20.27,130.452,126,148.357
20.28,131,126,150.643
20.29,130.548,126.548,151.167
20.3,129.548,126.452,150.19
20.31,128.548,126.548,155.097
20.32,127.452,127.452,148.904
20.33,129.453,126.547,151.094
20.34,130,125.096,149.191
20.35,131,125.904,150.904
20.36,130.548,124.904,146
20.37,128.548,126.452,152.452
20.38,128,127.548,152.26
20.39,127,127.906,149.642
20.4,127.452,126.548,155.548
20.41,128.452,126.904,149.808
20.42,130,125,148
20.43,130,126.547,151.094
20.44,129.548,127.548,150.548
20.45,128.548,127,152.192
20.46,127,125,156.903
20.47,127.452,124.452,151.452
20.48,129.903,124.097,149
20.49,131,123.548,152.644
20.5,129.548,124,151.356
20.51,127.548,124.452,154.355
20.52,126,125.452,155.286
20.53,127.453,126.547,153.358
20.54,129,124.904,153.383
20.55,130.452,126,154.615
20.56,129,124.904,150.355
20.57,127.548,125.452,154.838
20.58,127.452,127,154.26
20.59,126.549,126.451,156.746
20.6,127.451,125,154.903
20.61,129.451,126,153.549
20.62,130.549,124,152.292
20.63,130,125.452,150.712
20.64,129,124.451,155.257
20.65,128.549,125.549,149.549
20.66,128,126.098,154.744
20.67,129.451,125,151.451
20.68,131,124.452,151.097
20.69,131,125.451,153.057
20.7,130,125,150.646
20.71,129.549,126.097,151.097
20.72,129,125.613,149.547
20.73,129.756,127.244,151.513
20.74,129.26,127.74,156.219
20.75,130,126.728,152
20.76,130.47,126.939,148.409
20.77,132,126,149.592
20.78,130.531,127,145.592
20.79,129.528,126.057,154.301
20.8,128,127,147.531
20.81,128.53,128.53,153.122
20.82,128.469,127.061,152.347
20.83,129,126.436,148.08
20.84,130,127.547,154.715
20.85,129.547,126,151.28
20.86,129,125.902,150
20.87,129,127,153.199
20.88,129,128,150.646
20.89,129,127.098,150.353
20.9,129,125.549,150.198
20.91,129,125.451,149.902
20.92,129,125,149.901
20.93,128.555,126.445,150.221
20.94,127,127.451,150.451
20.95,127.451,126.451,152
20.96,128.451,126,148.803
20.97,130.451,124.549,151.549
20.98,130,125.456,151.088
20.99,129.549,126.451,152.451
21,127.549,127.549,154.803
21.01,126,126.549,150.648
21.02,127.451,127.098,157.098
21.03,129,124.457,149.087
21.04,130,122.451,152.451
21.05,130,124,150.253
21.06,127.549,126.549,152.297
21.07,127,126,155.802
21.08,127,126.549,151.549
21.09,128.447,125.553,153.787
21.1,130,125.115,152.787
21.11,130.442,124,150.327
21.12,130,124.886,149
21.13,129.555,127.111,153.889
21.14,127.55,127,154.201
21.15,128.442,127.442,157
21.16,130.447,127.106,150.341
21.17,132,126,150.23
21.18,131.557,125.671,152.557
21.19,129.558,124.885,151.885
21.2,128,125.442,155.442
21.21,128.473,126,151
21.22,131,127.237,151.817
21.23,131,126.763,152.475
21.24,129.556,126.556,151.113
21.25,130,125.444,153
21.26,129.446,127,152.339
21.27,129.557,126.557,152.115
21.28,129.557,127,152.557
21.29,129.443,128,152
21.3,131,127,150.115
21.31,131.557,125.557,151.885
21.32,131,126,149
21.33,130.161,127.42,151
21.34,128.545,126.545,150.455
21.35,129,126,150.442
21.36,130.442,125.558,152.442
21.37,131,126,151.116
21.38,131,126.442,149.442
21.39,129.557,126.557,152.672
21.4,128,127.443,151.328
21.41,128.443,128,153.115
21.42,129,127.442,152.558
21.43,129.442,125.442,148.884
21.44,130,126,153.452
21.45,129,125.886,150.114
21.46,128.557,127.557,152.786
21.47,128,127,151.767
21.48,128,125,149.791
21.49,129,125,156.211
21.5,128,124.442,150.442
21.51,129,126.19,154.431
